ID,Total delay time1234567,Total delay time1234568,Total delay time1234569,Total delay time1234560,Total delay time1234561,Total delay time1234562,Total delay time1234563,Total delay time1234564,Total delay time1234565,Total delay time1234566
201158,0,0,0,0,0,0,0,0,0,0
201160,34641,0,0,0,35374,34524,0,0,0,0
201162,0,90882,0,86037,0,0,0,0,0,92406
201164,35253,0,0,0,35353,34464,35119,0,35961,0
201166,0,91915,0,0,88309,0,0,0,90327,0
201171,0,0,0,0,0,0,0,0,0,0
201173,39015,0,40513,0,0,0,0,0,0,0
201175,0,0,0,0,0,0,0,39993,0,0
201177,0,0,0,0,0,0,0,0,0,0
201179,38884,0,0,0,0,40055,0,0,0,0
201181,0,0,40792,0,0,40406,0,40244,40426,38961
201183,0,0,0,0,0,99860,0,0,0,0
201185,0,0,0,0,0,0,0,0,0,38798
201187,0,0,0,0,0,0,0,0,0,39030
201189,0,0,0,0,0,0,0,0,0,0
201191,0,40848,40542,0,0,0,0,0,0,39021
201193,0,0,0,0,0,0,0,0,0,0
201195,0,0,0,0,0,0,0,0,0,0
201197,0,0,0,0,0,0,0,0,0,0
201199,38806,0,0,0,0,40456,0,0,0,0
201201,0,0,0,0,41406,0,0,0,0,0
201203,0,0,0,0,0,0,0,0,0,0
201205,39026,0,0,0,0,0,0,40207,0,0
201207,0,0,0,0,0,0,0,0,0,0
201209,0,0,0,41193,0,0,0,0,0,0
201211,0,0,0,0,0,0,0,0,0,0
201213,0,102223,101678,0,0,0,100563,0,0,0
201215,0,0,0,0,0,0,0,0,0,0
201217,0,0,0,0,0,0,0,0,0,0
201219,0,0,0,0,0,0,0,0,0,0
201221,0,0,0,0,0,0,0,0,0,0
201223,175980,0,0,0,0,0,181949,0,0,175059
201225,0,0,0,0,0,0,0,0,0,0
201227,0,0,0,0,0,0,0,0,0,39084
201229,0,0,0,0,0,0,0,0,0,0
201231,0,0,0,0,0,0,0,0,102928,97100
201233,0,0,0,0,0,0,0,0,102242,0
201235,0,0,0,0,0,0,40136,39992,0,0
201237,0,0,0,0,0,0,0,0,0,39076
201239,0,0,0,0,0,99955,0,0,0,0
201241,39333,0,0,0,0,0,0,0,0,0
201243,0,41077,0,0,0,0,40169,40006,40879,0
201245,0,0,0,0,0,0,0,0,0,0
201247,0,0,0,0,0,0,0,0,0,0
201249,0,0,0,0,0,0,0,0,0,38989
201251,96772,0,100805,0,0,101131,0,0,0,0
201253,0,0,0,0,0,0,0,0,0,0
201255,0,0,0,0,0,0,0,0,0,0
201257,0,0,0,0,0,0,0,0,0,0
201259,0,0,0,0,0,100717,0,0,0,0
201261,0,0,102382,0,0,0,0,0,0,0
201263,0,0,0,0,0,40383,0,0,0,0
201265,0,0,0,0,0,0,0,0,41012,38968
201267,0,0,0,0,0,0,0,0,0,0
201269,0,0,0,0,0,40748,0,0,40832,0
201271,0,102524,0,0,105632,0,0,0,0,97179
201273,0,0,0,0,0,0,0,0,0,176470
201275,0,0,0,0,0,0,0,0,0,0
201277,0,0,0,0,0,0,0,0,0,0
201279,0,0,0,0,0,100852,0,0,0,0
201281,0,0,0,0,0,0,0,0,0,0
201283,0,0,0,0,41460,0,0,0,0,0
201285,0,0,0,0,0,0,0,0,0,0
201287,0,0,0,0,102774,0,0,0,0,0
201289,0,102687,0,0,0,0,0,100659,0,0
201291,0,0,0,101924,0,0,0,0,0,96364
201293,97926,0,0,0,0,0,0,0,0,0
201295,0,0,0,102236,0,101913,0,0,0,0
201297,0,0,0,0,0,0,0,0,0,0
201299,0,0,0,0,0,0,0,0,0,0
201301,0,0,0,0,0,0,0,0,0,0
201303,0,0,40452,0,0,0,0,0,0,0
201305,0,0,0,0,0,0,0,0,0,0
201307,176393,0,0,0,0,0,0,182507,0,0
201309,0,0,0,0,0,0,0,99370,0,0
201311,0,0,40625,0,0,40385,0,0,0,39042
201313,0,0,0,103627,0,0,0,0,0,0
201315,0,0,0,0,0,0,0,101214,0,0
201317,0,0,0,0,0,0,0,0,0,0
201319,0,0,0,0,104587,0,0,0,0,97954
201321,0,102314,0,102556,0,0,0,0,0,0
201323,0,0,0,0,0,0,0,0,0,0
201325,38902,0,0,0,0,0,0,0,0,0
201327,97526,0,0,102189,0,0,100674,0,102503,0
201331,0,0,0,418354,414729,0,415091,421909,0,0
201333,0,0,0,0,0,0,0,0,170888,0
201335,0,0,0,0,0,729459,0,0,0,0
201337,0,0,419583,0,0,0,0,0,0,419645
201339,0,0,0,0,0,406072,0,0,0,0
201341,0,0,0,0,0,0,0,0,0,0
201343,0,170284,0,0,0,0,0,0,0,0
201345,0,0,0,0,0,162343,0,0,0,0
201347,0,0,0,0,165097,0,0,0,0,0
201349,0,0,0,0,0,0,0,0,0,0
201356,0,0,0,0,0,0,41096,0,0,0
201358,0,0,0,0,0,0,0,0,0,0
201360,0,0,0,40574,0,0,0,0,39865,0
201364,0,0,0,0,0,0,0,0,0,0
201366,0,0,0,0,0,0,0,0,0,0
201368,0,0,0,0,0,0,0,0,0,0
201370,39836,0,0,0,40954,0,0,0,0,40456
201372,0,0,0,40474,0,0,0,41083,40867,0
201374,0,0,0,0,0,0,0,0,0,0
201376,0,0,0,0,0,0,0,0,41397,0
201378,0,41950,0,0,0,0,0,0,0,0
201380,0,0,39340,0,0,39280,0,0,0,0
201382,0,0,0,0,0,0,0,0,0,0
201384,0,0,0,0,0,0,0,0,0,0
201386,39934,0,0,40398,0,0,0,0,0,40500
201388,39979,0,0,0,0,0,0,0,0,40534
201390,0,0,0,0,0,0,0,0,0,0
201392,0,0,0,0,0,39278,0,0,0,0
201394,0,0,0,0,0,0,0,0,0,0
201396,0,0,0,0,0,0,0,0,0,0
201398,0,0,0,0,0,0,0,0,0,0
201400,39767,0,0,0,0,0,0,41030,41094,0
201402,0,0,0,0,0,0,0,0,0,40514
201404,0,104837,0,0,101792,0,0,0,0,0
201406,0,0,0,0,0,0,0,0,0,0
201408,0,41819,0,0,0,0,0,0,0,0
201410,0,0,0,0,0,0,0,0,0,0
201412,0,0,39178,0,0,0,0,0,0,0
201414,0,0,0,0,0,0,0,0,0,0
201416,0,0,0,0,0,0,40928,0,41464,0
201418,0,0,0,40231,0,0,0,0,0,40773
201420,0,0,0,0,0,0,0,0,0,0
201422,39869,0,39372,0,41115,0,0,0,0,0
201424,0,0,0,0,0,0,0,0,0,0
201426,0,0,0,0,0,39373,0,0,0,0
201428,0,0,0,0,0,0,0,0,0,0
201430,0,0,0,0,0,0,0,102522,0,100790
201432,0,0,39372,0,0,0,0,0,0,0
201434,0,0,0,0,0,39524,0,40936,41435,0
201436,0,0,0,0,0,0,0,0,0,0
201441,0,105493,0,101813,0,0,0,0,0,0
201445,0,0,0,0,0,0,0,0,0,0
201447,0,0,0,0,0,0,0,0,0,0
201449,34784,0,35074,0,0,0,0,0,0,0
201451,0,0,0,0,34166,0,0,0,0,0
201453,0,0,0,0,0,0,0,0,0,0
201457,0,0,0,0,0,0,0,0,0,0
201459,0,0,0,0,0,0,0,0,0,0
201461,0,0,0,0,0,0,0,0,0,0
201463,0,0,40693,41968,0,0,0,0,0,0
201465,0,0,0,0,0,0,0,0,0,0
201467,0,0,0,0,0,39886,0,0,40623,0
201469,0,0,0,0,0,0,0,41665,0,0
201471,0,0,0,0,0,0,0,0,0,0
201473,0,0,0,0,0,0,0,0,0,0
201475,0,0,0,0,0,0,0,41609,0,0
201477,0,0,0,0,0,0,0,0,0,0
201479,0,0,0,0,379004,0,0,0,0,0
201481,0,0,0,0,0,0,0,0,0,0
201483,0,0,0,0,0,0,0,0,0,0
201485,0,0,0,0,0,0,0,0,0,0
201487,0,0,0,0,0,0,0,0,0,0
201489,0,0,0,0,0,0,0,0,0,0
201491,0,0,0,0,40273,0,0,0,0,0
201493,0,0,0,0,0,0,0,0,0,0
201495,0,0,0,0,0,0,0,0,0,0
201497,0,0,0,0,40025,40025,0,0,0,0
201499,0,0,0,0,0,0,0,0,0,0
201501,0,0,0,0,0,0,0,0,0,0
201503,0,0,0,0,0,0,0,0,0,0
201505,0,0,0,0,0,0,0,41319,0,0
201507,0,40573,0,0,0,0,0,0,0,0
201509,0,0,0,0,0,0,0,0,40735,0
201511,0,0,0,0,0,0,0,0,0,0
201513,0,0,0,0,0,0,0,0,0,0
201515,0,0,0,0,0,40055,0,0,0,0
201517,0,0,0,0,0,0,40361,0,0,0
201522,99936,0,0,0,0,0,0,0,0,0
201526,0,0,0,0,0,20555,0,0,20112,0
201530,2293,0,0,0,0,0,0,0,0,0
201532,0,0,0,0,0,0,0,0,0,0
201534,0,0,2710,0,0,0,0,0,0,0
201536,0,12678,0,0,0,0,0,0,10842,12334
201538,0,2691,0,2724,2910,0,0,0,2472,0
201540,0,0,0,0,0,0,0,0,0,0
201542,0,0,0,0,0,2580,0,0,0,0
201544,0,0,0,0,0,0,0,0,0,0
201546,0,0,2693,0,0,0,0,0,0,0
201548,0,0,0,0,0,0,0,0,0,0
201550,0,0,0,0,0,2573,0,0,0,0
201552,0,0,0,0,0,0,0,0,0,0
201554,0,2730,0,0,0,0,0,0,0,0
201556,0,0,0,0,0,0,0,0,0,0
201558,0,0,0,0,0,0,0,0,0,0
201560,0,0,0,0,0,0,0,0,0,0
201562,0,0,0,2733,0,0,0,0,0,0
201564,5757,0,6996,0,0,0,7626,0,0,0
201566,0,0,0,0,0,0,0,0,0,0
201568,0,0,0,0,0,0,0,0,2428,2701
201570,0,0,0,0,0,0,0,2824,2443,0
201572,0,0,6907,0,0,0,0,0,0,0
201574,2258,0,0,0,0,0,0,0,0,0
201576,0,0,0,0,0,0,0,0,5887,0
201578,0,0,0,0,0,0,0,0,0,0
201580,0,12481,0,12288,0,0,0,0,0,12895
201582,0,0,0,0,0,0,0,0,0,0
201584,0,0,6621,7073,0,0,0,0,0,0
201586,0,0,0,0,0,0,0,0,0,0
201588,0,0,2671,0,0,0,0,0,0,0
201590,0,0,0,0,0,2550,0,0,0,0
201592,2332,0,0,0,0,0,0,0,0,0
201594,0,0,0,0,0,0,0,0,0,0
201596,0,2843,0,0,0,2540,3081,0,0,0
201598,0,0,0,0,0,0,0,0,0,0
201600,0,0,0,0,0,0,0,0,0,7065
201602,0,0,0,0,0,0,0,0,0,0
201604,0,0,0,0,0,0,0,2727,0,0
201606,0,0,0,0,0,0,0,0,0,0
201608,0,0,0,0,0,0,0,0,0,0
201610,0,0,0,0,0,0,0,0,0,0
201612,0,0,0,0,0,0,0,0,0,0
201614,0,2755,0,0,2916,0,0,0,2442,0
201616,2290,0,0,0,2916,0,0,0,0,0
201618,0,0,0,0,0,0,0,0,0,0
201620,0,0,0,0,0,0,0,0,0,2681
201622,0,0,0,2762,0,0,0,0,0,0
201624,0,0,0,0,0,0,0,0,0,0
201626,0,0,0,0,0,0,0,0,0,0
201628,0,0,0,2692,0,2577,0,0,0,0
201630,0,0,0,0,0,0,0,0,0,0
201632,0,0,2762,0,0,0,0,0,0,0
201634,0,0,0,0,0,0,0,0,0,0
201636,0,0,0,0,0,0,0,0,0,0
201638,0,0,0,6696,0,0,0,0,0,0
201640,0,0,0,0,0,0,0,0,0,0
201642,0,0,0,0,0,0,0,0,0,0
201644,0,0,0,2650,0,0,0,0,0,0
201646,0,0,0,0,0,0,0,0,0,12353
201648,0,0,0,0,0,0,0,0,0,0
201650,0,0,0,0,0,0,3003,0,0,0
201652,0,0,0,0,0,0,0,0,0,0
201654,0,0,0,0,0,0,0,0,0,0
201656,0,0,0,0,0,0,0,0,0,0
201658,0,0,0,0,0,0,0,0,0,0
201660,0,0,0,0,0,0,0,0,0,0
201662,0,0,0,0,0,0,0,0,0,0
201664,0,7041,0,0,0,0,0,0,0,0
201666,0,0,0,0,0,0,0,0,0,0
201668,5563,0,0,0,0,0,0,0,0,0
201670,0,0,0,0,0,0,0,0,0,0
201672,2276,0,0,0,0,0,0,0,0,0
201674,0,0,0,0,0,0,0,0,0,0
201676,0,0,2736,0,0,0,0,0,0,0
201678,2224,0,0,2764,2861,0,0,0,0,0
201680,0,0,0,0,0,0,0,0,0,0
201682,0,0,0,0,0,0,0,0,0,0
201684,0,2778,0,0,0,0,0,0,0,0
201686,0,0,0,0,0,0,0,0,0,0
201688,0,0,0,0,0,0,0,0,0,0
201690,21102,0,0,0,27564,0,0,0,0,0
201692,0,0,0,0,0,0,0,0,0,0
201694,0,0,0,0,0,0,3121,0,2492,0
201696,0,0,2810,0,0,0,3066,0,0,0
201698,0,0,0,2666,0,0,0,0,2541,0
201700,0,0,0,0,0,0,0,0,0,2770
201702,2281,0,2776,2747,0,0,3087,2752,0,0
201704,0,0,12677,12327,0,11809,13410,0,0,12472
201706,0,0,0,2791,0,0,0,0,0,0
201708,0,0,0,0,0,0,0,0,0,0
201710,0,0,0,0,7420,0,0,0,0,0
201712,0,0,0,0,0,0,0,0,0,0
201714,0,0,0,2744,0,0,0,0,0,0
201716,0,0,0,0,0,0,0,0,0,0
201718,0,0,0,0,0,0,0,0,2484,0
201720,0,0,0,0,0,0,0,0,2491,0
201722,0,0,0,2636,0,0,0,0,0,0
201724,0,2736,0,0,0,0,0,0,0,0
201726,0,0,0,2668,2896,0,0,0,0,0
201730,0,0,0,415755,0,0,0,417923,427165,0
201732,0,0,0,0,0,0,0,0,0,0
201734,0,0,419651,0,0,0,0,0,0,0
201736,0,0,0,0,0,0,417577,0,0,0
201738,0,0,0,0,0,405906,416869,0,0,0
201740,0,0,0,0,0,0,0,0,0,0
201742,0,0,0,413313,0,407275,0,0,0,416891
201744,0,0,0,0,0,0,0,0,0,0
201746,0,0,0,0,0,0,416610,0,0,0
201748,1540478,0,0,0,1554882,0,0,1577138,0,1560535
201750,0,0,0,0,0,0,0,0,0,0
201752,162775,168731,0,0,0,0,0,0,0,0
201754,0,0,0,0,0,0,417906,0,0,0
201756,0,0,0,0,0,0,0,0,0,0
201758,0,0,0,0,0,734020,0,0,0,0
201760,0,0,0,0,0,406855,0,0,424603,0
201762,0,423123,0,0,414165,0,0,0,427922,0
201764,0,0,0,0,0,0,0,0,0,0
201766,0,0,0,0,0,732927,0,0,0,0
201768,0,0,0,0,0,0,0,0,0,0
201770,0,0,0,0,0,0,166435,0,0,0
201772,0,0,0,165568,0,0,0,0,0,0
201774,409326,0,0,0,0,0,420101,0,0,0
201776,0,0,0,165351,0,0,0,0,0,0
201778,0,0,0,0,0,162053,166612,0,0,0
201780,0,0,0,0,0,0,0,0,0,0
201782,0,0,0,0,0,0,0,0,0,0
201784,0,763540,758501,748272,0,732627,0,0,0,0
201786,0,0,0,165496,0,0,166873,0,0,0
201788,0,425116,423220,0,0,0,0,0,0,0
201790,406675,0,0,416394,0,0,0,419740,0,0
201792,0,0,0,0,0,0,166362,0,0,0
201794,0,0,0,0,0,0,0,0,0,0
201796,0,0,0,0,0,0,0,0,0,416182
201798,0,0,0,0,0,406925,0,0,0,0
201800,0,0,0,0,0,0,0,0,0,416185
201802,0,0,0,0,0,0,0,167387,0,0
201804,0,0,0,0,0,0,0,0,0,0
201808,0,0,2793,0,2961,0,0,0,0,0
201810,0,0,0,0,0,0,0,0,0,0
201812,0,0,0,0,0,0,0,0,0,0
201814,0,0,0,0,0,0,3069,0,0,0
201816,0,0,0,0,0,0,0,0,0,0
201818,0,0,0,0,0,0,0,0,0,0
201820,0,0,0,0,0,0,0,0,0,0
201822,0,0,0,0,0,0,0,0,0,2820
201824,0,0,0,0,0,0,0,0,0,0
201826,0,0,0,0,0,0,0,0,0,0
201828,0,0,0,0,0,0,0,0,0,0
201830,0,0,0,0,0,0,0,0,0,0
201832,0,0,0,0,0,0,0,0,0,0
201834,0,0,0,0,0,0,0,0,0,0
201836,0,0,0,0,0,0,0,0,0,2730
201838,0,0,0,0,0,0,0,0,0,0
201840,0,0,0,0,0,0,0,0,0,0
201842,2261,0,0,0,0,0,0,0,0,0
201844,0,0,0,0,0,0,0,0,0,2799
201846,0,0,0,0,0,0,0,0,0,0
201848,0,0,0,0,0,0,0,0,0,0
201850,0,0,0,0,0,0,0,0,0,0
201852,0,0,0,0,0,0,0,0,0,0
201854,0,0,0,0,0,0,0,0,0,0
201856,0,0,0,0,0,2583,0,0,0,0
201858,0,0,0,0,0,0,0,0,0,0
201860,0,0,0,0,0,0,0,0,0,0
201862,0,0,0,0,0,0,0,0,0,0
201864,2224,0,0,0,0,0,0,0,0,0
201866,0,0,0,0,0,0,0,2837,0,0
201868,0,0,0,0,2911,2529,0,0,0,0
201870,0,0,0,0,0,0,0,0,0,2802
201872,0,0,0,0,0,0,0,0,0,0
201874,0,0,0,0,0,0,0,0,0,0
201876,0,0,0,0,0,0,3018,0,0,0
201878,0,0,2778,0,0,0,0,0,0,0
201880,0,2729,0,0,0,2594,0,0,0,0
201882,0,0,0,2654,2825,0,0,0,0,0
201884,0,0,0,0,0,0,0,0,0,0
201886,0,0,0,0,0,0,0,0,0,0
201888,0,0,0,0,0,0,2982,0,0,0
201890,0,0,0,0,0,0,0,0,0,0
201892,0,0,0,0,0,0,0,0,0,0
201894,0,0,0,0,0,0,0,0,0,0
201896,0,0,0,0,0,0,0,0,0,2809
201898,0,0,0,0,0,0,0,0,0,0
201900,0,0,0,0,0,0,0,0,0,0
201902,0,0,0,0,0,0,0,0,0,0
201906,0,0,0,0,0,0,0,0,0,0
201908,0,0,0,0,0,0,0,0,0,0
201910,0,367805,0,0,0,0,0,369495,0,362597
201912,0,0,0,146100,143599,0,0,0,0,0
201914,0,0,0,0,0,0,0,0,0,0
201918,0,0,0,0,0,0,0,2889,0,0
201920,0,0,0,0,0,0,0,0,0,0
201922,0,0,0,0,0,0,3023,2832,0,0
201924,0,0,0,2644,0,0,0,0,0,2759
201926,0,0,0,0,0,0,0,0,0,0
201928,0,0,0,2647,0,0,0,0,0,0
201930,0,0,0,0,0,0,0,0,0,0
201932,0,2761,0,0,0,0,0,0,0,0
201934,0,0,0,0,0,0,0,0,0,0
201936,0,0,0,0,0,0,0,2779,0,0
201938,0,0,0,0,0,0,0,0,2389,0
201940,0,0,0,0,0,0,0,0,0,0
201942,0,0,0,0,0,0,0,0,0,0
201944,0,0,0,0,0,0,0,0,2432,0
201946,9972,0,0,0,0,0,0,0,0,0
201948,0,0,0,0,2829,0,0,0,0,0
201950,0,0,0,0,0,0,0,0,0,0
201952,0,0,0,0,0,0,0,0,0,0
201954,0,0,0,0,0,6310,0,0,0,0
201956,0,0,0,0,0,0,0,0,0,0
201958,0,6801,0,6734,0,6472,0,0,0,0
201960,0,0,0,0,0,0,0,0,0,0
201962,0,0,0,0,0,0,0,0,0,0
201964,0,0,0,0,0,0,0,0,0,0
201966,0,0,0,0,0,0,0,0,0,0
201968,0,0,0,0,0,0,0,0,0,2808
201970,0,0,0,0,0,0,0,0,0,0
201972,0,0,0,0,0,0,0,0,0,0
201974,2189,2693,0,0,0,0,0,0,0,0
201976,0,0,0,2647,2859,0,0,0,0,0
201978,0,0,0,0,0,0,0,0,0,0
201980,0,0,0,0,0,0,0,0,0,0
201982,0,0,0,0,0,0,0,0,0,0
201984,0,0,0,0,0,0,0,0,0,0
201986,0,0,6883,0,0,6169,0,0,0,0
201988,0,0,0,0,0,0,0,0,0,0
201990,0,0,2765,0,0,0,0,0,0,0
201992,0,0,0,0,0,0,0,0,0,0
201994,0,2766,0,0,0,0,0,0,0,0
201996,2200,0,0,0,0,0,0,0,0,0
201998,0,0,0,0,0,0,0,0,0,0
202000,0,2755,0,0,0,0,0,0,0,0
202002,0,0,0,0,0,0,0,0,0,0
202004,0,0,0,0,0,0,0,0,0,0
202006,0,0,0,0,0,0,0,0,0,0
202008,0,0,0,2583,0,0,0,0,0,0
202010,0,0,2794,0,0,0,0,0,2413,0
202012,0,0,0,0,0,0,0,0,0,0
202014,2253,0,0,0,0,0,0,0,0,0
202016,0,0,0,0,0,0,0,0,0,0
202018,0,0,0,0,0,0,0,0,0,0
202020,0,6832,0,0,0,0,0,0,0,0
202022,0,0,0,0,0,0,0,0,0,2823
202024,0,0,0,0,0,0,0,0,0,0
202026,0,0,0,0,0,0,0,0,0,0
202028,0,0,0,0,0,0,0,0,0,0
202030,0,0,0,0,0,0,0,0,0,0
202032,0,0,0,0,2861,0,0,0,0,0
202034,0,0,0,0,0,0,0,0,0,2860
202036,0,0,0,0,0,0,0,0,0,0
202038,0,0,0,0,0,0,0,0,0,0
202040,2198,0,0,0,0,0,0,0,0,0
202042,0,0,0,0,0,0,0,0,0,2797
202044,0,0,0,0,0,0,0,0,0,0
202046,0,0,0,0,0,0,0,2780,0,0
202048,0,0,0,0,0,0,0,0,0,0
202050,0,0,0,0,0,0,0,0,0,0
202052,0,0,0,0,0,0,0,0,0,0
202054,0,0,0,0,0,0,0,0,0,0
202056,0,0,0,0,0,0,0,0,2405,0
202058,0,0,0,0,0,2511,0,0,0,0
202060,2185,0,0,0,0,0,0,0,0,0
202062,0,0,0,0,0,0,0,0,0,0
202064,2154,0,0,0,0,0,0,0,0,0
202066,0,0,0,0,0,0,0,2786,0,0
202068,0,0,0,0,0,0,0,0,0,0
202070,5683,0,7085,0,0,0,0,0,6345,0
202072,0,0,2787,0,0,0,0,0,0,0
202074,0,0,0,0,0,0,0,0,0,0
202076,0,0,0,0,0,0,0,0,0,0
202078,0,2736,0,0,0,0,0,0,0,0
202080,0,0,0,0,0,0,0,0,0,0
202082,0,0,0,0,0,0,0,0,0,0
202084,0,0,0,0,0,0,0,0,0,0
202086,0,0,0,0,0,0,0,0,0,2732
202088,0,0,0,0,0,0,0,0,0,0
202090,0,0,0,0,0,0,0,0,0,0
202092,0,0,0,0,0,0,0,0,0,0
202094,0,0,0,0,0,0,0,0,0,0
202096,0,0,0,0,0,0,0,0,0,0
202098,0,0,0,2619,0,0,0,0,0,0
202100,0,0,0,0,0,0,2960,0,0,0
202102,0,0,7053,6750,0,0,0,0,0,6936
202104,0,0,0,0,0,11434,0,0,0,0
202106,0,0,2662,0,0,0,0,0,0,0
202108,0,0,0,0,0,0,0,0,0,0
202110,0,0,2744,0,0,0,0,0,0,0
202112,0,0,0,0,0,0,0,0,0,0
202114,0,0,0,0,0,0,0,0,5809,0
202116,0,0,0,0,0,0,0,0,0,2853
202118,0,0,0,0,0,0,0,0,0,0
202120,0,0,0,0,0,0,0,0,0,0
202122,0,0,0,0,0,0,0,0,0,0
202124,0,0,0,0,0,0,0,0,0,0
202126,0,0,0,0,0,0,0,0,0,0
202128,0,0,0,0,0,0,0,0,0,0
202130,0,0,0,0,0,0,0,0,0,2833
202132,0,0,2732,0,0,0,0,0,0,0
202134,0,0,12412,0,0,0,0,0,0,13005
202136,0,0,0,0,0,0,0,0,0,0
202138,0,0,0,2607,0,0,0,0,0,0
202140,0,0,0,0,2859,0,0,0,0,2898
202142,0,0,0,0,0,0,0,0,0,2884
202144,0,0,0,0,0,0,0,0,0,0
202146,0,0,0,0,0,0,0,0,0,0
202148,10087,0,12008,0,0,0,0,0,0,0
202150,0,0,0,0,0,0,0,0,0,7093
202152,0,0,0,0,0,0,0,0,0,0
202154,0,0,0,0,0,0,0,0,0,0
202156,0,0,0,0,0,0,0,0,0,0
202158,0,0,0,0,0,0,0,0,0,0
202162,945563,0,0,0,962011,0,0,0,0,0
202164,452761,0,472746,0,0,0,465416,0,465040,0
202166,0,0,0,0,0,0,0,0,0,0
202168,0,0,0,0,0,0,0,0,0,102564
202170,452236,0,0,0,0,455537,0,467445,0,0
202172,0,0,0,0,0,0,0,0,0,258087
202174,0,0,0,0,0,0,0,0,0,0
202176,0,0,0,257224,254929,0,0,0,0,0
202178,0,0,0,0,0,0,0,0,0,0
202180,0,259407,0,0,0,0,0,0,0,258139
202182,0,0,0,0,0,0,0,0,0,0
202184,0,0,0,0,0,0,0,0,0,0
202186,0,0,0,0,0,0,0,0,0,0
202188,0,0,0,0,0,0,0,0,0,0
202190,0,0,0,0,0,101381,0,0,0,0
202192,0,0,0,0,0,0,0,0,0,0
202194,0,0,0,0,102256,0,0,0,0,0
202196,99914,0,0,0,0,0,0,0,0,0
202198,0,0,0,0,0,100971,0,0,0,0
202200,0,0,0,0,0,101265,0,0,0,0
202202,0,0,0,0,0,0,0,0,0,0
202204,0,0,0,0,0,0,0,0,0,0
202206,0,0,0,0,0,0,0,0,0,0
202208,0,0,0,0,0,0,0,0,0,0
202210,0,0,0,0,0,0,0,0,0,0
202212,0,0,104265,0,0,100516,0,0,0,0
202214,0,0,0,0,0,0,0,0,0,102998
202216,0,0,0,256497,254293,0,0,0,0,0
202218,100006,0,0,0,0,0,0,0,0,0
202220,0,0,0,0,0,0,102784,0,0,0
202222,0,0,0,0,0,0,0,0,0,0
202224,0,0,0,0,0,0,0,0,0,0
202226,0,0,104263,0,0,0,0,0,0,102988
202228,0,0,0,0,0,0,0,0,0,0
202230,0,0,0,0,0,0,0,0,0,0
202232,0,0,0,0,0,0,0,0,0,0
202234,0,0,0,0,0,0,103300,0,0,0
202236,0,0,0,0,0,0,0,0,0,0
202238,0,0,0,0,101629,0,0,0,0,0
202240,0,0,0,0,101874,0,0,103018,0,0
202242,0,0,0,0,0,0,103351,0,0,0
202244,0,0,0,0,0,0,0,0,0,0
202246,0,0,0,0,0,0,0,0,0,0
202248,0,0,0,0,0,955079,0,0,0,0
202250,0,0,0,0,0,0,0,0,0,0
202252,0,0,0,0,0,0,0,0,0,0
202254,0,0,0,0,0,0,0,0,0,0
202256,0,0,0,0,0,0,0,0,0,0
202258,0,0,0,0,0,0,103026,0,0,0
202260,0,0,0,0,101685,0,0,0,0,0
202262,0,0,0,0,0,100223,0,0,103066,0
202266,0,0,0,0,0,0,0,0,0,0
202268,0,0,0,38836,0,0,0,0,0,0
202270,0,0,0,0,0,98522,0,0,0,0
202272,0,0,0,0,0,0,0,0,0,0
202274,0,0,0,0,0,0,0,0,0,0
202276,0,0,0,0,0,0,100008,0,0,0
202278,0,0,0,0,0,0,0,0,0,0
202280,0,0,0,0,0,0,0,0,0,0
202282,0,0,0,0,100846,0,0,0,0,0
202284,0,0,0,0,0,0,0,0,0,0
202286,0,0,0,0,0,0,0,0,0,0
202288,0,0,0,0,0,0,39904,0,0,0
202290,39039,0,0,0,0,0,0,0,0,0
202292,0,0,0,0,0,0,0,0,40439,0
202294,0,0,0,38966,0,0,0,0,0,0
202296,0,0,0,0,0,0,0,0,0,0
202298,0,0,0,0,0,0,0,0,0,0
202300,0,0,41023,0,0,0,0,0,0,0
202302,0,0,0,0,0,0,0,0,0,0
202304,0,0,0,0,0,0,0,0,0,0
202306,0,0,0,0,0,0,0,0,101721,0
202308,0,0,0,0,0,0,0,0,0,0
202310,0,0,101597,0,0,0,0,0,0,0
202312,0,0,0,0,0,0,0,0,0,99382
202314,0,0,0,0,0,174303,0,0,0,0
202316,0,0,0,0,0,0,99910,0,0,0
202318,0,0,0,0,0,38543,0,0,0,0
202320,0,0,0,0,0,0,40262,0,0,0
202322,0,0,0,0,0,0,0,0,0,0
202324,0,0,0,0,0,0,0,0,0,0
202326,0,0,0,0,0,0,0,101743,0,0
202328,0,0,0,0,0,0,0,0,0,0
202330,0,0,0,0,0,0,0,101112,0,0
202332,0,0,0,0,0,0,0,0,0,0
202334,174964,182785,0,0,0,0,0,0,0,0
202336,0,0,0,0,0,0,0,0,0,0
202338,0,0,0,0,0,96224,0,0,0,0
202340,0,0,0,0,0,177446,0,0,0,0
202342,0,0,0,0,0,0,0,0,0,0
202344,0,0,0,0,0,0,0,0,0,0
202346,0,0,0,0,0,0,0,0,0,0
202348,0,0,0,0,0,0,0,0,0,0
202350,0,0,0,0,0,0,0,0,99727,0
202352,0,0,0,0,0,0,0,181169,0,0
202354,0,0,0,98036,0,0,0,0,0,99641
202356,0,0,0,0,0,0,0,0,0,0
202358,0,0,0,0,0,0,0,0,0,0
202360,0,0,0,38972,0,0,0,0,0,0
202365,0,0,0,0,0,0,0,0,0,0
