Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
338,345,101,569,351,390,696,988,287,392
298,215,71,529,271,60,481,958,267,387
238,180,517,239,121,696,326,708,67,367
238,125,312,59,71,376,126,703,683,332
424,321,307,795,647,276,793,478,519,287
254,301,297,525,632,121,13,604,620,132
224,136,177,390,382,61,714,274,345,72
59,542,112,521,328,697,414,179,335,498
771,352,7,281,313,132,405,410,335,348
481,302,528,762,293,7,280,270,200,193
637,72,98,397,133,688,1242,135,105,555
512,67,719,317,649,443,842,991,881,435
382,313,304,297,359,413,783,766,276,742
653,273,124,67,204,353,578,721,877,617
533,148,94,293,620,298,428,206,102,127
528,584,330,514,520,243,323,121,533,598
483,399,106,474,405,223,278,447,128,263
383,326,717,359,370,58,158,297,659,979
363,296,517,430,345,13,849,272,304,769
298,598,387,185,245,589,834,217,615,769
179,434,378,1286,1186,179,594,202,295,764
350,299,318,351,346,129,324,728,1006,469
431,345,303,402,1282,480,149,728,981,454
361,280,419,262,652,421,445,208,306,449
382,225,239,343,67,341,305,729,286,324
363,185,60,208,62,231,366,529,612,920
414,135,796,359,308,282,76,454,517,675
349,186,746,289,138,643,192,449,858,630
179,612,321,129,1304,613,67,154,823,600
174,557,807,730,644,714,57,715,318,510
59,398,7,565,504,279,7,525,283,15
425,238,7,405,389,520,608,340,263,756
410,238,883,335,284,105,418,250,439,751
15,228,753,225,279,1141,368,215,339,681
481,539,388,195,244,1046,1054,266,269,316
321,489,168,556,59,771,724,186,184,1117
121,424,564,486,611,531,629,1287,154,367
121,224,429,341,231,241,369,1117,134,7
258,109,189,321,116,186,359,147,460,873
574,611,134,186,592,71,190,58,305,613
444,436,685,502,217,61,786,729,1161,1304
354,286,230,452,223,217,336,314,816,344
274,276,15,397,719,217,468,935,622,329
420,231,1076,298,659,713,484,655,607,470
410,141,251,278,294,423,329,450,567,135
235,377,71,629,19,388,289,400,67,60
60,303,782,274,755,213,284,310,538,931
531,559,393,735,630,254,174,235,13,716
491,329,283,335,630,370,900,170,541,371
461,234,113,616,605,280,360,746,516,1297
497,220,88,361,535,225,190,611,296,807
227,220,78,226,435,225,506,591,276,742
1058,180,58,226,360,60,481,461,256,697
293,121,13,617,330,1196,401,406,1002,632
218,632,724,327,736,1146,877,692,527,72
389,237,549,182,1328,651,587,492,522,1063
49,87,359,67,823,111,522,297,337,658
735,438,215,748,248,248,282,277,468,383
380,279,242,498,208,389,313,77,383,128
320,305,107,498,133,1085,308,793,343,304
250,120,708,473,108,710,278,398,944,415
626,15,648,173,614,141,223,649,429,305
512,561,453,549,579,1282,123,519,1200,110
72,551,343,454,500,1132,589,504,705,876
62,406,704,264,395,747,464,449,515,837
47,296,569,59,280,347,364,229,135,212
42,287,269,1235,361,302,304,1060,1101,182
743,252,595,460,522,257,304,700,696,478
353,247,465,285,372,358,835,205,666,403
169,77,455,501,312,58,380,1191,411,138
59,488,350,246,72,674,75,281,902,994
1085,433,340,42,653,464,171,126,382,619
345,383,306,708,623,525,272,842,132,1000
315,579,161,123,373,400,72,822,378,360
295,249,622,694,348,215,748,592,298,1381
270,540,512,504,854,135,743,397,13,711
60,225,407,344,839,60,118,367,619,342
621,215,187,510,679,771,774,147,364,157
366,66,7,235,454,101,629,77,830,1293
86,482,518,60,1326,61,359,658,415,318
787,77,413,546,376,782,745,219,335,449
642,203,629,411,296,727,680,776,1156,419
57,619,214,1267,211,652,210,451,411,369
658,509,421,472,372,362,15,381,367,304
473,284,381,342,362,352,1286,697,748,570
368,234,131,323,307,212,761,422,688,460
303,214,87,58,212,183,72,247,283,365
183,124,263,58,167,329,873,658,173,686
534,59,58,479,72,390,763,633,138,611
259,550,684,59,823,365,683,228,934,476
59,295,429,415,418,335,383,324,884,381
1225,230,419,1251,358,371,368,109,424,872
570,326,384,421,119,231,243,690,254,422
430,206,109,386,730,727,13,200,69,132
15,517,665,141,60,527,369,701,1035,748
1151,538,555,642,556,407,149,526,295,653
1086,275,535,357,386,694,480,346,636,468
666,245,510,337,316,689,220,537,621,700
646,175,140,317,1132,379,1306,492,611,340
511,155,671,7,322,49,1021,227,316,60
377,1231,171,573,72,495,786,42,141,1346
112,1221,657,568,67,490,281,593,377,811
1123,237,462,1124,1153,267,357,403,182,681
468,163,147,474,358,247,317,183,117,306
413,529,67,399,119,232,222,799,97,752
1069,414,7,279,565,182,908,729,174,437
624,284,618,274,581,177,838,349,1060,147
259,229,383,385,371,127,373,395,375,1308
49,79,58,60,71,67,253,881,911,523
515,300,579,1231,1187,49,233,456,421,493
501,185,419,391,757,300,228,361,77,58
762,60,384,136,647,326,1264,176,67,13
467,297,159,687,13,722,289,617,403,1304
247,147,150,487,1124,692,1335,267,268,604
247,72,766,357,119,67,825,227,78,374
222,478,716,42,525,268,340,1153,13,254
102,438,596,42,300,1129,160,738,1289,1080
743,303,546,778,20,319,332,368,1114,785
733,1129,752,318,1301,755,292,213,199,735
278,624,477,183,611,525,232,589,74,690
544,299,132,1199,491,510,418,304,420,531
249,269,393,744,251,325,338,284,370,281
59,209,273,659,246,230,243,139,280,842
540,540,153,154,121,130,374,700,411,447
425,250,58,565,71,1181,179,605,166,302
265,60,13,375,1292,261,400,405,1012,443
60,331,99,235,742,126,345,1221,652,734
276,326,76,15,282,1132,351,456,262,569
191,286,7,1266,1278,262,351,206,358,369
477,201,778,786,1163,598,281,206,328,955
207,552,353,576,718,1339,657,126,789,500
42,7,278,251,288,599,332,892,189,350
733,573,720,1282,253,429,317,602,79,235
183,503,660,332,173,244,312,297,900,140
949,258,260,187,108,335,147,1103,400,1367
554,589,536,313,584,270,303,468,160,917
519,274,817,734,494,1306,293,373,1211,737
414,179,457,429,561,751,288,13,1116,687
349,380,167,274,327,391,158,374,726,652
199,310,443,49,222,366,1349,294,536,547
635,240,564,275,568,136,615,169,437,267
485,15,354,250,478,712,495,575,247,127
360,566,309,185,13,417,470,485,583,67
235,371,660,361,199,318,380,395,453,42
60,266,465,297,265,223,1286,295,373,533
536,246,15,107,235,774,461,210,313,513
391,1197,876,293,195,344,296,165,78,428
91,587,511,58,60,445,1317,596,1284,373
452,572,476,534,1341,221,827,486,684,13
377,547,371,49,461,702,562,717,649,499
67,297,321,1155,687,527,332,372,304,289
7,252,226,895,552,377,1253,67,129,870
593,543,96,785,108,157,393,758,620,835
98,333,747,465,119,67,213,593,475,195
399,108,422,225,119,513,58,508,300,821
369,58,262,1001,560,463,1314,368,290,716
259,13,923,496,285,123,379,178,70,391
49,529,763,351,351,118,324,128,60,286
39,359,683,161,266,13,830,234,856,512
780,294,348,67,61,579,445,214,71,402
516,164,138,7,167,454,325,59,537,67
522,560,509,1138,603,424,305,335,357,7
407,325,339,328,453,389,210,200,1078,388
72,235,155,238,173,264,210,951,1008,328
418,140,15,13,729,1260,1336,761,213,329
383,406,671,874,599,690,366,571,749,249
348,396,336,829,625,425,361,196,154,134
1214,502,71,1316,620,345,402,191,510,1281
344,427,712,381,410,751,342,437,490,841
239,377,452,331,280,341,292,137,485,511
1275,242,282,542,1281,71,663,848,370,391
550,67,187,532,532,467,364,783,115,162
450,42,843,467,392,137,344,398,1241,673
330,318,478,407,392,703,229,13,596,268
245,1254,458,297,382,223,740,599,361,149
80,59,143,1278,202,1299,545,419,1008,470
1041,485,469,733,67,664,275,349,683,315
381,435,334,329,448,469,462,74,453,616
331,245,1000,715,378,194,72,565,338,91
1092,220,980,370,218,134,7,415,263,42
643,15,825,250,133,49,1338,271,73,453
508,612,515,235,118,375,853,126,1269,408
463,72,380,60,68,370,613,672,384,388
443,72,95,546,454,275,78,557,229,73
338,42,921,732,244,60,624,547,855,1324
308,123,781,247,64,15,179,67,370,1220
293,529,451,202,615,356,94,803,360,895
208,199,326,157,350,737,1285,583,225,530
504,280,296,152,1231,437,915,323,1161,285
300,255,71,142,271,267,300,429,936,861
270,626,522,1238,236,323,160,424,456,626
15,86,222,463,542,298,301,620,507,561
631,422,182,614,387,218,236,445,472,386
772,337,172,174,242,379,1292,340,452,317
277,127,162,139,167,284,832,185,117,72
237,7,718,715,117,1265,392,686,753,7
72,303,103,185,72,1255,372,416,708,714
518,359,734,386,483,140,352,326,403,669
158,425,130,1322,399,741,272,231,343,624
1059,360,15,527,334,42,1258,171,218,549
424,300,756,262,234,7,73,1182,419,454
169,195,451,182,530,628,53,217,374,334
785,120,361,137,250,474,1309,67,329,294
445,261,101,7,1366,1360,729,1283,304,1315
425,438,752,753,386,440,699,723,289,700
315,358,433,179,311,365,129,698,254,470
15,414,403,154,231,285,119,478,405,310
591,274,93,59,161,60,760,398,481,811
526,239,58,195,61,291,640,829,291,852
486,340,424,60,1172,281,325,754,1327,647
391,315,60,516,292,61,300,305,1107,502
442,511,15,762,202,592,15,431,1047,417
282,446,641,612,1093,452,1381,421,517,132
293,196,436,432,603,382,676,502,342,503
103,392,326,332,583,377,216,372,327,413
354,292,276,117,58,42,1287,7,188,58
164,147,246,7,679,333,737,733,78,1379
49,1243,432,778,214,704,737,623,13,349
655,478,828,383,119,644,492,453,1269,415
580,428,458,469,365,549,302,1214,224,345
580,328,373,294,280,364,292,319,410,866
330,214,303,289,180,224,267,104,60,586
526,209,640,550,115,99,393,465,1011,376
261,665,500,375,701,675,373,917,116,216
256,555,410,340,272,535,353,657,982,166
226,311,696,295,72,220,113,367,747,797
121,301,491,255,663,155,684,272,467,152
1317,457,717,701,98,135,609,618,67,918
347,162,67,651,63,130,334,458,1133,888
252,568,7,401,58,476,329,173,758,878
378,533,293,447,13,361,370,153,508,638
494,533,389,412,234,281,355,164,258,323
419,433,720,352,405,231,295,59,434,263
505,124,355,212,716,7,260,1105,369,1344
395,470,546,77,616,633,200,175,369,129
260,455,406,113,657,178,1041,1306,304,1290
386,435,196,93,337,794,836,696,1135,635
271,245,101,1084,332,614,296,411,970,235
216,536,417,894,267,414,241,381,665,150
161,481,773,189,217,409,226,1262,315,95
151,276,743,79,72,364,627,707,310,36
357,1322,708,375,1258,144,417,202,290,707
297,452,373,285,1178,750,943,778,275,462
433,392,228,180,663,591,783,668,250,397
499,237,449,526,168,576,533,598,60,42
374,152,394,371,68,446,363,468,696,208
284,468,384,146,305,396,409,368,631,894
264,293,364,1042,275,366,344,333,406,694
49,13,154,1068,195,271,324,13,372,29
1005,309,740,283,1006,246,244,839,367,335
245,299,1416,243,441,672,380,499,257,871
766,244,446,524,286,662,265,284,368,756
431,134,371,474,392,407,1296,930,173,406
457,555,71,380,167,372,1286,495,519,467
372,390,757,335,628,523,816,200,354,67
297,390,532,225,508,258,596,316,309,42
72,320,608,631,363,98,251,392,340,833
42,60,313,371,348,13,652,352,1256,509
348,566,904,326,288,13,137,342,171,424
323,221,604,181,283,609,67,42,151,379
243,1322,399,126,424,279,373,1133,612,775
1009,372,299,1332,279,420,58,328,247,515
429,247,104,1282,239,751,1284,153,1178,80
369,187,695,727,134,651,739,58,353,761
259,67,185,312,250,391,499,574,288,741
59,228,15,7,240,61,434,509,138,922
1115,459,386,848,155,702,294,399,1209,727
450,314,477,733,1286,432,229,174,289,502
651,84,467,373,551,337,560,865,179,362
51,415,217,178,221,1233,335,745,915,347
72,341,112,13,121,398,250,615,695,332
248,136,1093,384,1022,13,165,595,310,42
599,302,243,274,427,734,746,245,135,1329
514,297,684,184,67,219,707,160,266,854
494,172,279,164,383,1245,467,411,1062,374
389,137,99,1360,133,260,72,201,977,1440
329,122,79,1155,699,220,313,402,292,385
234,7,1350,535,629,60,288,162,192,335
480,303,311,525,344,671,153,1248,1058,325
475,303,632,611,1280,541,684,533,859,255
270,609,272,426,670,336,524,243,524,15
986,539,333,151,635,281,494,228,459,1361
576,454,1169,337,500,322,454,223,374,571
496,349,854,207,771,267,439,58,355,712
311,490,719,172,646,127,259,504,325,282
261,415,259,172,456,733,850,494,290,67
1182,511,99,448,311,368,720,59,230,873
297,396,1145,363,236,344,610,700,936,383
272,1347,645,338,201,124,290,695,606,348
202,582,380,308,121,695,446,611,526,1350
513,222,365,273,227,275,356,341,331,365
288,217,60,13,212,516,296,246,992,155
223,177,527,13,42,421,397,231,652,1011
1159,122,77,559,1208,427,52,887,387,836
289,58,7,354,1168,382,563,672,327,476
284,449,743,289,653,347,308,7,282,276
49,429,668,59,358,67,243,718,403,727
29,314,643,565,13,498,534,498,58,582
1055,254,553,360,314,368,349,458,959,462
15,139,483,345,264,333,334,428,854,107
15,59,443,195,1390,278,169,303,374,67
291,59,423,1276,530,263,144,208,825,858
201,560,413,1206,220,238,1255,414,280,823
96,140,348,211,626,794,495,289,105,423
42,1151,364,146,281,669,305,189,60,393
1093,352,1135,667,166,524,175,49,711,729
518,272,885,42,71,269,236,680,548,474
403,237,630,818,767,134,131,505,348,810
203,147,375,728,677,129,723,450,313,485
93,67,165,583,72,49,518,180,258,210
644,7,15,273,713,670,58,556,594,205
494,593,856,409,428,415,1394,416,299,145
244,438,466,184,423,15,1374,752,174,706
229,268,71,925,369,1326,284,548,1185,406
410,173,1417,310,395,361,269,13,745,562
300,163,772,60,331,346,740,899,370,472
100,279,767,741,321,1232,660,854,360,467
146,159,667,501,321,217,645,589,310,67
497,675,657,372,241,142,325,219,300,943
67,625,637,488,26,7,55,169,60,58
529,545,537,323,642,768,351,1130,466,13
379,295,512,168,632,1394,301,505,431,589
284,291,7,128,167,419,652,455,426,484
279,237,613,474,743,219,482,230,326,339
645,182,368,454,688,620,232,636,306,154
445,72,348,154,138,295,72,151,912,560
420,42,13,440,13,145,458,597,627,240
360,218,894,175,234,100,388,462,187,496
305,73,849,631,189,166,58,442,1193,797
295,58,679,386,1060,131,294,367,983,382
245,13,129,371,320,71,380,302,318,568
240,625,700,306,606,632,330,593,208,273
215,375,635,301,171,512,330,478,529,163
1076,280,390,642,357,362,351,278,560,919
376,180,200,162,212,362,286,238,525,349
331,576,115,648,293,7,286,449,380,224
452,556,767,493,364,488,211,339,215,1055
262,531,487,478,324,1309,146,289,190,880
147,236,157,318,289,469,1302,520,1181,840
1043,577,7,344,119,330,7,60,426,605
353,552,964,269,660,270,1278,601,271,495
343,312,489,1255,60,15,828,561,327,440
328,242,439,345,756,501,468,101,167,836
278,222,264,190,721,372,363,1217,518,466
679,137,1120,366,711,272,318,697,353,381
554,498,450,346,621,217,113,427,343,366
344,258,395,161,271,212,309,332,178,146
234,519,305,257,1377,703,184,638,153,7
1200,184,146,212,792,418,355,984,634,728
1130,570,91,132,517,243,731,754,624,418
545,240,457,42,317,118,692,479,660,378
540,206,262,7,67,569,342,474,625,134
280,42,67,494,383,499,327,469,545,1360
105,7,498,339,1299,299,292,144,410,925
976,133,418,279,700,104,287,74,350,730
676,454,154,49,660,810,7,1305,320,325
121,309,820,601,615,215,7,1070,1007,15
1328,269,75,511,520,185,403,815,692,791
423,154,491,356,420,616,308,725,622,451
283,129,456,221,261,596,268,550,437,647
689,545,416,672,567,371,78,425,1138,442
669,375,306,507,282,548,659,350,573,397
449,320,217,42,277,353,304,796,383,72
319,526,723,42,72,223,269,261,278,67
440,326,398,7,67,659,370,727,243,728
1201,236,13,408,27,269,230,457,193,58
506,427,939,373,698,229,1301,387,345,544
1247,57,459,13,423,606,271,312,165,509
1007,42,284,154,554,396,1137,217,1076,975
492,268,735,760,219,391,492,828,926,395
272,148,610,320,59,427,1418,558,691,185
217,1164,100,255,870,217,853,278,572,60
808,549,286,80,635,67,653,193,297,931
468,414,176,351,235,42,363,714,272,401
358,409,106,727,220,1278,363,644,158,226
318,119,452,177,631,783,328,579,83,737
133,665,367,443,621,713,323,534,944,662
539,350,322,423,406,708,308,369,864,408
204,340,938,328,366,698,243,354,374,233
59,275,853,253,276,643,163,134,299,1224
415,155,543,139,241,363,274,99,299,424
306,276,483,655,181,223,274,59,194,209
171,432,403,640,717,218,535,1200,1065,440
56,387,249,350,682,133,140,615,540,526
347,307,1020,411,592,1339,15,120,360,451
217,297,585,387,467,409,351,421,325,446
483,242,435,372,27,129,226,296,295,136
458,187,756,7,518,49,812,542,205,827
423,67,301,658,173,270,522,502,346,702
208,1313,932,319,659,491,297,467,296,367
564,453,527,164,659,481,222,407,136,72
509,268,67,490,534,166,122,292,111,72
489,238,159,400,460,61,7,7,97,378
449,228,1135,15,250,227,733,603,923,243
645,58,800,791,215,7,588,438,543,719
415,565,605,311,1186,7,378,709,303,534
531,651,165,241,391,1158,123,1175,243,134
426,651,140,166,707,348,569,500,859,515
366,501,611,507,692,283,549,300,309,335
206,481,486,222,342,58,324,245,294,15
437,461,391,42,72,1149,860,311,420,791
382,321,356,7,67,594,445,777,656,776
282,256,352,768,413,464,435,572,697,551
663,146,888,673,328,384,340,422,552,807
363,332,683,488,228,224,330,347,222,307
308,633,318,423,604,760,135,282,588,42
243,553,299,128,369,535,1361,167,403,978
193,478,630,339,284,440,896,67,388,298
158,433,15,264,214,285,311,748,248,794
53,288,101,74,1190,1416,216,713,1419,639
1354,243,682,690,351,622,171,333,1250,609
859,228,337,315,712,332,367,78,385,499
395,549,728,280,212,322,7,58,115,464
631,640,643,15,42,217,1323,574,796,304
621,310,498,617,493,217,819,255,306,214
516,461,493,367,373,1384,349,205,77,134
246,371,478,272,509,679,209,171,67,54
677,351,433,42,379,564,1030,337,1243,492
272,341,413,1248,299,474,800,137,923,347
117,296,474,403,775,271,800,643,633,72
348,296,399,98,630,71,450,373,303,1178
659,231,399,284,440,392,1236,228,158,928
1195,562,299,264,656,377,686,985,13,388
530,462,455,390,586,42,361,845,639,13
385,307,125,365,571,688,602,510,374,13
365,287,71,310,341,599,342,686,254,1319
180,578,522,235,311,285,282,551,79,654
741,58,367,696,632,1081,142,516,1050,524
356,1279,7,481,287,371,7,1157,715,725
346,234,633,316,72,331,403,578,961,285
151,169,253,311,733,316,844,568,1137,15
66,270,394,517,538,281,654,553,447,141
322,85,700,283,533,131,369,508,427,1487
1343,396,250,223,288,61,359,453,262,747
483,326,376,514,599,262,299,438,237,677
263,1187,166,454,569,222,179,570,212,72
208,552,672,349,414,107,485,540,207,973
549,542,572,179,344,1378,1266,380,288,678
484,287,67,94,119,1223,222,260,73,599
104,122,7,675,1405,543,72,100,429,379
94,82,648,425,765,353,518,681,369,374
49,513,413,345,370,303,408,431,470,344
44,544,238,320,340,123,363,326,460,410
450,484,58,300,646,1074,268,176,656,90
305,1390,399,155,471,549,1089,562,541,60
230,1335,820,391,451,244,369,167,912,831
220,580,585,652,316,99,314,1358,602,506
15,315,305,723,547,610,299,628,427,116
1306,245,1396,559,257,370,209,613,287,782
216,225,452,559,217,330,1350,523,77,507
572,210,412,299,42,481,1250,408,58,788
72,15,402,219,373,231,1215,654,935,1199
67,526,368,59,639,692,271,564,60,424
42,476,278,346,629,452,1262,59,306,424
508,416,183,296,549,442,1152,575,121,1380
59,321,1104,677,384,412,457,390,583,670
745,241,629,597,119,397,347,621,538,555
715,377,509,7,295,227,1393,506,13,430
560,127,279,473,260,217,658,391,1254,375
260,303,1140,353,461,1148,318,316,474,355
235,13,640,318,171,603,318,166,354,235
121,529,325,258,857,588,1439,1082,344,897
522,424,376,58,577,108,1324,422,339,392
517,144,316,1269,307,844,684,392,189,147
82,682,206,675,808,329,409,67,119,423
168,627,71,335,728,129,304,483,74,1039
579,282,1452,270,678,735,1215,478,465,419
544,247,1127,170,603,270,670,348,511,249
384,237,132,15,318,215,320,278,291,480
354,142,613,371,298,190,205,178,231,130
495,47,503,361,223,180,741,669,1067,451
435,618,333,341,444,651,671,624,352,371
320,438,1489,301,139,672,316,119,212,527
626,423,724,276,119,302,191,1240,197,142
546,594,714,186,1295,583,867,755,1023,137
221,239,629,1312,585,604,357,545,618,1253
1137,214,429,522,310,349,337,1216,358,438
572,295,404,377,676,1365,207,266,634,58
332,240,820,433,441,385,1438,1357,449,874
287,15,415,383,416,71,538,962,144,504
1118,337,275,348,401,702,378,217,185,409
503,252,746,303,487,372,353,42,60,1365
413,232,291,208,367,282,333,433,881,145
219,122,166,128,1428,288,279,704,601,811
64,683,677,1254,678,469,239,604,601,731
105,463,417,1189,338,214,720,194,586,721
60,258,7,494,464,1330,700,119,451,676
331,153,1363,324,309,725,1261,1195,306,676
156,134,578,590,204,220,261,770,291,666
342,1325,348,170,550,1096,241,685,452,651
302,350,238,60,465,266,1122,665,327,172
202,290,128,1411,220,362,837,650,312,848
192,220,13,736,20,42,697,320,162,423
42,336,949,356,1241,1078,692,265,703,323
7,647,339,261,356,413,472,180,453,359
708,552,1395,161,171,363,372,125,1454,405
418,312,1120,457,116,133,292,1276,624,335
263,247,625,392,777,58,803,686,529,140
1264,578,545,247,717,439,643,426,454,316
879,293,15,202,212,364,288,421,424,1432
649,58,471,7,243,104,238,416,359,772
604,574,281,7,18,540,13,416,159,742
524,59,1137,743,444,376,1184,577,79,197
514,59,677,558,740,321,135,292,370,42
389,570,587,523,730,141,686,217,335,1383
314,295,352,503,435,67,241,202,60,328
1360,210,67,193,210,7,186,519,1036,318
785,75,7,409,596,433,287,404,276,303
490,636,818,334,386,238,758,1165,71,13
15,121,503,164,121,395,353,985,447,345
1031,1313,413,455,342,360,13,685,277,15
1377,333,1489,420,133,135,295,555,267,896
432,203,524,280,13,15,295,490,7,491
312,1184,519,1216,659,1156,280,1291,1153,491
282,424,464,421,464,171,126,1221,348,241
277,139,414,166,424,397,1242,686,168,76
7,600,379,177,815,367,537,416,58,837
633,555,354,158,610,1468,272,191,759,672
313,485,309,13,480,478,217,387,434,657
238,246,750,1404,375,443,57,67,344,492
49,241,580,1329,60,223,833,813,945,482
605,121,435,1254,71,178,358,318,185,452
485,382,75,744,61,424,13,734,60,387
360,242,1416,324,677,129,329,709,116,362
345,72,741,49,517,1360,1340,644,587,147
285,528,571,255,42,535,840,364,552,353
95,313,336,15,793,405,685,244,477,13
646,253,81,346,373,295,320,59,1018,1459
501,138,812,336,664,666,846,270,643,824
236,574,412,331,364,661,501,451,984,739
211,499,678,266,795,61,306,397,199,304
462,209,498,156,375,657,171,317,750,1345
418,39,303,737,215,362,51,42,400,875
519,1350,248,1373,170,67,402,718,355,360
434,570,93,1273,686,42,212,383,311,340
409,15,494,983,246,173,207,298,286,15
344,221,615,303,71,138,7,1359,216,756
269,1412,210,574,267,88,588,1224,302,491
65,572,150,59,212,759,538,724,688,266
60,362,706,525,633,469,368,644,648,196
922,352,447,305,603,459,348,349,523,662
97,122,387,641,473,419,263,344,368,302
42,258,227,411,58,49,168,329,288,42
7,1289,518,361,584,605,133,175,58,883
714,289,824,316,1145,410,58,446,324,1334
544,1120,814,156,515,225,53,121,79,165
269,575,544,497,591,60,13,742,1190,1266
1155,570,379,332,351,531,1324,803,655,876
500,325,349,197,191,456,564,393,305,856
340,285,319,1298,121,431,169,1324,1186,396
325,120,219,278,452,342,325,569,1146,487
285,15,1520,73,72,277,310,1195,1016,72
270,521,735,58,473,67,616,335,696,513
60,251,695,389,468,7,281,295,481,594
1216,121,365,254,318,738,552,60,422,374
1186,86,441,860,68,618,537,1046,262,209
456,132,416,320,589,598,432,796,172,415
406,77,1467,986,304,398,72,676,167,340
331,67,857,251,289,243,1313,1312,67,180
297,1388,342,622,254,183,243,1152,1058,787
262,323,7,162,59,724,223,822,753,782
242,138,1398,338,1420,119,188,612,253,417
157,304,13,223,645,94,1234,522,13,327
993,570,854,574,560,340,729,497,1224,67
369,435,749,504,245,401,614,778,794,408
1235,360,704,474,205,361,329,578,469,393
630,30,444,474,1081,221,304,268,245,323
515,301,244,735,606,647,1340,564,366,695
225,211,475,340,61,382,680,564,351,345
496,91,125,180,21,277,630,359,316,260
436,317,536,15,167,137,500,780,1102,1041
286,267,416,1266,708,7,385,570,452,731
261,238,156,561,624,698,310,460,357,396
211,223,887,306,574,1389,275,120,77,356
106,188,522,252,139,779,60,60,783,216
1172,634,367,698,505,369,786,581,368,642
762,524,1238,548,300,215,376,697,184,402
507,359,1148,518,756,476,151,457,835,112
497,249,548,228,726,276,382,402,235,588
42,199,363,295,436,221,292,177,185,13
225,290,594,200,426,71,678,172,70,475
441,125,459,15,221,357,303,67,416,395
401,1346,284,627,151,42,13,368,291,390
477,326,244,382,222,7,1314,1434,276,130
593,251,730,262,108,1408,430,364,171,716
538,206,250,67,1429,1383,60,234,71,491
333,87,190,314,574,603,15,149,587,391
278,1203,666,234,194,418,361,144,388,316
319,533,331,455,59,218,281,1030,278,422
49,188,136,230,1340,469,757,165,223,392
600,615,71,60,595,399,542,60,118,72
671,595,377,521,575,264,332,186,13,72
571,335,292,421,510,775,252,782,884,7
451,60,212,311,165,595,172,687,114,353
241,1271,958,271,1436,400,373,543,605,343
472,516,738,201,1376,295,308,163,550,614
447,201,723,156,451,245,138,804,416,69
407,41,58,116,171,286,13,754,136,170
192,242,13,67,457,1347,134,614,126,15
533,147,889,433,167,137,750,589,747,942
619,127,589,303,683,7,355,514,282,822
264,628,469,529,283,578,686,454,202,607
234,618,690,499,238,529,401,294,157,1303
455,608,670,319,1424,384,252,144,1253,408
325,398,600,314,1369,369,152,730,688,403
1036,218,235,330,269,1205,833,680,348,744
471,83,235,145,1511,360,663,415,333,649
356,344,230,696,641,235,263,245,288,579
442,339,531,441,476,220,173,876,198,479
332,460,491,286,196,130,13,346,239,429
227,345,396,367,1372,791,304,206,214,349
313,315,306,132,1232,701,129,1192,320,990
268,130,301,638,687,71,795,638,75,545
238,55,146,413,397,1377,405,538,1156,395
148,1151,1482,378,177,707,75,528,1131,365
414,581,537,138,167,467,721,208,361,1411
219,221,353,469,468,1288,456,849,156,901
330,121,268,49,428,808,301,734,382,541
290,512,163,765,288,388,1332,379,362,406
196,322,694,475,288,373,1282,164,618,391
1372,144,1240,365,128,353,627,255,98,892
427,410,695,310,529,278,387,1221,13,762
397,405,615,230,24,228,7,722,1474,632
367,60,375,180,117,58,108,507,749,607
288,1431,355,721,112,1379,274,412,529,527
489,446,90,337,1438,744,1390,182,434,67
294,422,432,267,333,504,830,538,1360,738
244,352,262,127,283,494,545,288,1200,433
1280,273,7,193,213,219,265,354,960,1169
720,645,828,123,264,750,170,470,900,449
281,640,588,609,194,625,1346,400,425,444
151,505,143,509,184,485,971,305,275,354
1197,490,123,504,1285,470,551,300,155,94
862,480,619,459,411,1291,121,361,756,15
462,15,1150,279,66,381,322,341,216,942
457,1221,695,79,61,351,127,336,126,733
452,466,390,840,802,762,67,162,1082,678
427,331,300,730,362,637,688,152,337,373
392,216,281,385,1338,7,553,413,282,253
312,126,642,497,388,673,169,383,72,13
242,442,637,447,293,58,735,1085,438,899
1378,247,552,442,729,1304,120,690,303,629
503,82,357,177,59,684,1251,571,1134,574
468,303,157,7,635,424,601,406,604,479
268,13,408,563,345,414,456,1377,430,479
670,409,408,518,781,254,7,647,310,414
440,234,73,273,771,49,593,517,871,915
385,1230,699,379,731,1260,163,858,776,535
305,495,649,219,666,370,1309,788,256,420
290,300,474,890,266,15,844,474,1267,300
270,351,139,680,757,451,819,424,877,406
236,142,1410,220,187,321,794,1220,832,467
191,293,465,165,678,131,734,140,592,362
136,128,205,411,653,61,1230,60,437,347
997,374,631,181,358,1297,60,741,347,262
322,129,216,612,353,737,736,537,332,42
72,1405,1052,227,219,512,516,97,307,683
1163,555,712,1468,114,382,326,328,227,328
473,267,562,453,685,7,286,123,1043,1249
178,172,7,58,385,1318,837,13,873,169
178,188,348,654,365,253,362,404,423,270
104,389,338,359,245,218,322,394,369,641
410,254,318,324,225,183,317,349,334,466
370,59,58,625,606,624,242,685,525,367
250,275,13,600,236,280,1263,625,270,703
60,240,654,310,1102,366,388,540,265,263
686,210,479,60,272,226,378,435,180,188
606,601,485,796,242,161,313,501,826,1424
451,416,405,531,67,737,13,401,556,524
356,246,546,1362,1393,67,1264,76,541,695
