ID,Total delay time1234567,Total passed traffic1234567,KPI1234567,Total delay time1234568,Total passed traffic1234568,KPI1234568,Total delay time1234569,Total passed traffic1234569,KPI1234569,Total delay time1234560,Total passed traffic1234560,KPI1234560,Total delay time1234561,Total passed traffic1234561,KPI1234561,Total delay time1234562,Total passed traffic1234562,KPI1234562,Total delay time1234563,Total passed traffic1234563,KPI1234563,Total delay time1234564,Total passed traffic1234564,KPI1234564,Total delay time1234565,Total passed traffic1234565,KPI1234565,Total delay time1234566,Total passed traffic1234566,KPI1234566
200378,0,2713,0,0,2741,0,0,2793,0,0,2765,0,0,2809,0,0,2800,0,0,2801,0,0,2706,0,0,2738,0,0,2707,0
200380,0,2713,0,0,2741,0,0,2794,0,0,2765,0,0,2809,0,0,2800,0,0,2801,0,0,2706,0,0,2738,0,0,2707,0
200382,0,2713,0,0,2741,0,0,2793,0,0,2765,0,0,2809,0,0,2799,0,0,2801,0,0,2705,0,0,2738,0,0,2707,0
200384,0,2713,0,0,2741,0,0,2793,0,0,2765,0,0,2810,0,0,2800,0,0,2801,0,0,2706,0,0,2738,0,0,2708,0
200386,0,2713,0,0,2741,0,0,2793,0,0,2765,0,0,2810,0,0,2800,0,0,2801,0,0,2705,0,0,2739,0,0,2708,0
200388,0,2714,0,0,2741,0,0,2793,0,0,2765,0,0,2810,0,0,2800,0,0,2801,0,0,2705,0,0,2739,0,0,2708,0
200390,0,2714,0,0,2741,0,0,2793,0,0,2765,0,0,2810,0,0,2800,0,0,2800,0,0,2705,0,0,2738,0,0,2708,0
200392,0,2714,0,0,2740,0,0,2793,0,0,2765,0,0,2810,0,0,2800,0,104665,2807,37,0,2704,0,0,2738,0,0,2708,0
200394,0,2714,0,0,2740,0,0,2793,0,0,2764,0,0,2810,0,0,2800,0,0,2797,0,0,2704,0,0,2739,0,0,2708,0
200396,0,2716,0,0,2741,0,0,2794,0,0,2765,0,0,2811,0,0,2801,0,0,2797,0,0,2704,0,0,2740,0,0,2709,0
200398,0,2716,0,0,2741,0,0,2795,0,0,2765,0,0,2811,0,0,2801,0,0,2797,0,0,2703,0,0,2739,0,0,2709,0
200400,0,2716,0,0,2741,0,0,2795,0,0,2765,0,0,2811,0,0,2801,0,0,2797,0,0,2703,0,0,2739,0,0,2709,0
200402,0,2716,0,0,2740,0,0,2795,0,0,2765,0,0,2812,0,0,2801,0,0,2796,0,0,2704,0,0,2739,0,0,2709,0
200404,0,2716,0,0,2740,0,0,2795,0,0,2765,0,0,2812,0,0,2801,0,0,2796,0,0,2704,0,0,2739,0,0,2709,0
200406,0,2716,0,0,2740,0,0,2796,0,0,2765,0,0,2812,0,0,2801,0,0,2797,0,0,2704,0,0,2739,0,0,2709,0
200408,0,2716,0,0,2739,0,0,2795,0,0,2765,0,0,2811,0,0,2802,0,0,2797,0,0,2703,0,0,2740,0,0,2709,0
200410,0,2716,0,0,2740,0,0,2794,0,0,2765,0,0,2809,0,0,2802,0,0,2796,0,0,2703,0,0,2740,0,0,2708,0
200412,0,2716,0,0,2740,0,0,2794,0,0,2765,0,0,2809,0,0,2802,0,0,2796,0,0,2703,0,0,2740,0,0,2708,0
200414,0,2716,0,0,2740,0,0,2794,0,0,2765,0,0,2809,0,0,2802,0,0,2796,0,0,2702,0,0,2741,0,0,2707,0
200416,0,2716,0,0,2740,0,0,2795,0,0,2765,0,0,2808,0,0,2801,0,0,2796,0,0,2701,0,0,2741,0,0,2706,0
200418,0,2716,0,0,2740,0,0,2796,0,0,2766,0,0,2808,0,0,2802,0,0,2796,0,0,2702,0,0,2741,0,0,2706,0
200420,0,2717,0,0,2741,0,0,2795,0,0,2764,0,0,2809,0,0,2799,0,0,2799,0,0,2701,0,0,2739,0,0,2706,0
200422,0,2717,0,0,2741,0,0,2795,0,0,2763,0,0,2809,0,0,2799,0,0,2799,0,0,2701,0,0,2741,0,0,2706,0
200424,0,2716,0,0,2741,0,0,2795,0,0,2764,0,0,2809,0,0,2799,0,0,2799,0,0,2702,0,0,2740,0,0,2707,0
200426,0,2716,0,0,2741,0,0,2795,0,0,2764,0,0,2809,0,0,2798,0,0,2800,0,0,2702,0,0,2740,0,0,2707,0
200428,0,2716,0,0,2741,0,0,2795,0,0,2764,0,0,2809,0,0,2798,0,0,2800,0,0,2702,0,0,2740,0,0,2707,0
200430,0,2718,0,0,2741,0,0,2795,0,0,2764,0,0,2809,0,0,2797,0,0,2800,0,0,2702,0,0,2740,0,0,2707,0
200432,0,2718,0,0,2743,0,0,2795,0,0,2765,0,0,2810,0,0,2797,0,0,2797,0,0,2702,0,0,2742,0,0,2705,0
200434,0,2718,0,0,2743,0,0,2793,0,0,2765,0,0,2810,0,0,2797,0,0,2797,0,0,2702,0,0,2743,0,0,2704,0
200436,0,2718,0,0,2743,0,0,2793,0,0,2765,0,0,2810,0,0,2797,0,0,2797,0,0,2702,0,0,2743,0,0,2704,0
200438,0,2718,0,0,2743,0,0,2793,0,0,2765,0,0,2810,0,0,2797,0,0,2797,0,0,2702,0,0,2743,0,0,2704,0
200440,0,2718,0,0,2743,0,0,2793,0,0,2765,0,0,2810,0,0,2797,0,0,2797,0,0,2702,0,0,2743,0,0,2704,0
200442,0,2718,0,0,2743,0,0,2793,0,0,2765,0,0,2810,0,0,2797,0,0,2797,0,0,2702,0,0,2743,0,0,2703,0
200444,0,2718,0,0,2743,0,0,2793,0,0,2765,0,0,2810,0,0,2797,0,0,2797,0,0,2702,0,0,2743,0,0,2703,0
200446,0,2718,0,0,2743,0,0,2793,0,0,2765,0,0,2810,0,0,2797,0,0,2797,0,0,2702,0,0,2743,0,0,2703,0
200448,0,2718,0,0,2744,0,0,2792,0,0,2766,0,0,2811,0,0,2798,0,0,2796,0,0,2702,0,0,2743,0,0,2704,0
200450,0,2717,0,0,2744,0,0,2793,0,0,2766,0,0,2811,0,0,2797,0,0,2795,0,0,2702,0,0,2743,0,0,2704,0
200452,0,2718,0,0,2744,0,0,2793,0,0,2766,0,0,2811,0,0,2797,0,0,2795,0,0,2702,0,0,2743,0,0,2704,0
200454,0,2719,0,0,2744,0,0,2793,0,0,2766,0,0,2811,0,0,2796,0,0,2795,0,0,2702,0,0,2743,0,0,2704,0
200456,0,2718,0,0,2746,0,0,2792,0,0,2764,0,0,2811,0,0,2796,0,0,2794,0,0,2700,0,0,2743,0,0,2704,0
200458,0,2718,0,0,2746,0,0,2792,0,0,2765,0,0,2812,0,0,2797,0,0,2794,0,0,2701,0,0,2743,0,0,2705,0
200460,0,2718,0,0,2746,0,0,2793,0,0,2765,0,0,2812,0,0,2797,0,0,2795,0,0,2701,0,0,2743,0,0,2705,0
200462,0,2718,0,0,2746,0,0,2795,0,0,2764,0,0,2812,0,0,2797,0,0,2795,0,0,2701,0,0,2743,0,0,2705,0
200464,0,2716,0,0,2747,0,0,2796,0,0,2763,0,0,2813,0,0,2795,0,0,2793,0,0,2702,0,0,2740,0,0,2706,0
200466,0,2716,0,0,2746,0,0,2795,0,0,2763,0,0,2813,0,0,2795,0,0,2792,0,0,2702,0,0,2741,0,0,2706,0
200468,0,2715,0,0,2745,0,0,2795,0,0,2764,0,0,2813,0,0,2796,0,0,2793,0,0,2703,0,0,2740,0,0,2707,0
200470,0,2716,0,0,2745,0,0,2795,0,0,2764,0,0,2813,0,0,2795,0,0,2792,0,0,2703,0,0,2741,0,0,2707,0
200472,0,2717,0,0,2745,0,0,2794,0,0,2764,0,0,2813,0,0,2795,0,0,2792,0,0,2703,0,0,2740,0,0,2707,0
200474,0,2716,0,0,2745,0,0,2793,0,0,2764,0,0,2812,0,0,2794,0,0,2792,0,0,2703,0,0,2740,0,0,2704,0
200476,0,2716,0,0,2744,0,0,2793,0,0,2765,0,0,2813,0,0,2795,0,0,2792,0,0,2704,0,0,2740,0,0,2704,0
200478,0,2716,0,0,2744,0,0,2793,0,0,2765,0,0,2813,0,0,2795,0,0,2792,0,0,2704,0,0,2740,0,0,2704,0
200480,0,2716,0,0,2744,0,0,2793,0,0,2765,0,0,2813,0,0,2795,0,0,2792,0,0,2704,0,0,2740,0,0,2703,0
200482,0,2716,0,0,2744,0,0,2793,0,0,2765,0,0,2812,0,0,2795,0,0,2792,0,0,2703,0,0,2740,0,0,2703,0
200484,0,2716,0,0,2744,0,0,2793,0,0,2765,0,0,2812,0,0,2795,0,0,2792,0,0,2703,0,0,2740,0,0,2703,0
200486,0,2716,0,0,2746,0,0,2792,0,0,2765,0,0,2812,0,0,2795,0,0,2792,0,0,2702,0,0,2739,0,0,2702,0
200488,0,2717,0,0,2745,0,0,2792,0,0,2766,0,0,2813,0,0,2796,0,0,2792,0,0,2703,0,0,2739,0,0,2703,0
200490,0,2717,0,0,2745,0,0,2792,0,0,2764,0,0,2813,0,0,2795,0,0,2792,0,0,2703,0,0,2739,0,0,2703,0
200492,0,2717,0,0,2745,0,0,2792,0,0,2764,0,0,2813,0,0,2795,0,0,2792,0,0,2703,0,0,2739,0,0,2703,0
200494,0,2716,0,0,2744,0,0,2791,0,0,2764,0,0,2813,0,0,2795,0,0,2792,0,0,2703,0,0,2739,0,0,2703,0
200496,0,2716,0,0,2746,0,0,2792,0,0,2764,0,0,2813,0,0,2795,0,0,2792,0,0,2703,0,0,2739,0,0,2702,0
200498,0,2714,0,0,2746,0,0,2792,0,0,2763,0,0,2813,0,0,2794,0,0,2793,0,0,2703,0,0,2738,0,0,2702,0
200500,0,2714,0,0,2746,0,0,2792,0,0,2764,0,0,2814,0,0,2795,0,0,2793,0,0,2704,0,0,2738,0,0,2703,0
200502,0,2714,0,0,2747,0,0,2794,0,0,2764,0,0,2814,0,0,2795,0,0,2793,0,0,2705,0,0,2739,0,0,2704,0
200504,0,2714,0,0,2747,0,0,2794,0,0,2762,0,0,2812,0,0,2794,0,0,2792,0,0,2705,0,0,2740,0,0,2704,0
200506,0,2714,0,0,2747,0,0,2794,0,0,2762,0,0,2813,0,0,2794,0,0,2792,0,0,2706,0,0,2740,0,0,2705,0
200508,0,2714,0,0,2747,0,0,2794,0,0,2762,0,0,2813,0,0,2793,0,0,2791,0,0,2706,0,0,2740,0,0,2705,0
200510,0,2714,0,0,2747,0,0,2794,0,0,2762,0,0,2813,0,0,2793,0,0,2791,0,0,2706,0,0,2740,0,0,2705,0
200512,0,2714,0,0,2747,0,0,2794,0,0,2762,0,0,2813,0,0,2793,0,0,2791,0,0,2706,0,0,2740,0,0,2705,0
200514,0,2714,0,0,2747,0,0,2794,0,0,2762,0,0,2813,0,0,2793,0,0,2791,0,0,2706,0,0,2740,0,0,2705,0
200516,0,2713,0,0,2746,0,0,2793,0,0,2762,0,0,2813,0,0,2793,0,0,2792,0,0,2706,0,0,2740,0,0,2704,0
200518,0,2713,0,0,2746,0,0,2794,0,0,2762,0,0,2813,0,0,2793,0,0,2792,0,0,2706,0,0,2740,0,0,2704,0
200520,0,2714,0,0,2745,0,0,2794,0,0,2763,0,0,2814,0,0,2794,0,0,2792,0,0,2707,0,0,2740,0,0,2705,0
200522,0,2714,0,0,2745,0,0,2795,0,0,2763,0,0,2813,0,0,2792,0,0,2792,0,0,2707,0,0,2740,0,0,2705,0
200524,0,2714,0,0,2744,0,0,2796,0,0,2763,0,0,2814,0,0,2792,0,0,2793,0,0,2707,0,0,2740,0,0,2706,0
200526,0,2714,0,0,2744,0,0,2796,0,0,2762,0,0,2814,0,0,2792,0,0,2792,0,0,2707,0,0,2740,0,0,2706,0
200528,0,2715,0,0,2744,0,0,2795,0,0,2762,0,0,2813,0,0,2792,0,0,2792,0,0,2706,0,0,2740,0,0,2706,0
200530,0,2715,0,0,2744,0,0,2795,0,0,2762,0,0,2813,0,0,2792,0,0,2792,0,0,2706,0,0,2740,0,0,2706,0
200532,0,2714,0,0,2744,0,0,2795,0,0,2761,0,0,2813,0,0,2790,0,0,2792,0,0,2706,0,0,2740,0,0,2706,0
200534,0,2714,0,0,2745,0,0,2795,0,0,2761,0,0,2813,0,0,2790,0,0,2792,0,0,2706,0,0,2740,0,0,2706,0
200536,0,2714,0,0,2745,0,0,2796,0,0,2761,0,0,2813,0,0,2790,0,0,2792,0,0,2706,0,0,2740,0,0,2706,0
200538,0,2714,0,0,2746,0,0,2797,0,0,2761,0,0,2814,0,0,2791,0,0,2792,0,0,2707,0,0,2741,0,0,2707,0
200540,0,2714,0,0,2745,0,0,2797,0,0,2760,0,0,2814,0,0,2791,0,0,2792,0,0,2706,0,0,2741,0,0,2707,0
200542,0,2714,0,0,2745,0,0,2797,0,0,2760,0,0,2814,0,0,2791,0,0,2792,0,0,2706,0,0,2741,0,0,2707,0
200544,0,2714,0,0,2745,0,0,2797,0,0,2760,0,0,2813,0,0,2791,0,0,2791,0,0,2706,0,0,2741,0,0,2707,0
200546,0,2714,0,0,2745,0,0,2797,0,0,2760,0,0,2813,0,0,2790,0,0,2791,0,0,2706,0,0,2741,0,0,2707,0
200548,0,2714,0,0,2745,0,0,2797,0,0,2760,0,0,2813,0,0,2790,0,0,2790,0,0,2706,0,0,2742,0,0,2707,0
200550,0,2714,0,0,2745,0,0,2797,0,0,2760,0,0,2813,0,0,2789,0,0,2790,0,0,2706,0,0,2742,0,0,2707,0
200552,0,2716,0,0,2745,0,0,2797,0,0,2760,0,0,2814,0,0,2790,0,0,2791,0,0,2707,0,0,2745,0,0,2708,0
200554,0,2716,0,0,2745,0,0,2797,0,0,2760,0,0,2814,0,0,2790,0,0,2790,0,0,2707,0,0,2745,0,0,2708,0
200556,0,2716,0,0,2745,0,0,2797,0,0,2760,0,0,2814,0,0,2790,0,0,2790,0,0,2706,0,0,2745,0,0,2708,0
200558,0,2716,0,0,2744,0,0,2797,0,0,2760,0,0,2814,0,0,2790,0,0,2790,0,0,2706,0,0,2745,0,0,2708,0
200560,0,2716,0,0,2744,0,0,2797,0,0,2760,0,0,2814,0,0,2790,0,0,2790,0,0,2706,0,0,2745,0,0,2708,0
200562,0,2716,0,0,2744,0,0,2797,0,0,2760,0,0,2814,0,0,2790,0,0,2790,0,0,2706,0,0,2745,0,0,2708,0
200564,0,2716,0,0,2744,0,0,2796,0,0,2760,0,0,2813,0,0,2790,0,0,2790,0,0,2706,0,0,2745,0,0,2708,0
200566,0,2716,0,0,2744,0,0,2796,0,0,2761,0,0,2814,0,0,2791,0,0,2790,0,0,2706,0,0,2745,0,0,2709,0
200568,0,2716,0,0,2744,0,0,2796,0,0,2761,0,0,2813,0,0,2791,0,0,2790,0,0,2706,0,0,2744,0,0,2709,0
200570,0,2716,0,0,2744,0,0,2796,0,0,2761,0,0,2813,0,0,2791,0,0,2790,0,0,2706,0,0,2744,0,0,2709,0
200572,0,2716,0,0,2745,0,0,2796,0,0,2761,0,0,2813,0,0,2791,0,0,2790,0,0,2706,0,0,2744,0,0,2709,0
200574,0,2715,0,0,2745,0,0,2796,0,0,2761,0,0,2813,0,0,2791,0,0,2789,0,0,2706,0,0,2743,0,0,2709,0
200576,0,2715,0,0,2745,0,0,2796,0,0,2761,0,0,2813,0,0,2791,0,0,2789,0,0,2705,0,0,2743,0,0,2709,0
200578,0,2715,0,0,2745,0,0,2796,0,0,2761,0,0,2813,0,0,2792,0,0,2789,0,0,2705,0,0,2743,0,0,2709,0
200580,0,2715,0,0,2745,0,0,2796,0,0,2761,0,0,2813,0,0,2792,0,0,2789,0,0,2705,0,0,2743,0,0,2709,0
200582,0,2715,0,0,2745,0,0,2795,0,0,2761,0,0,2813,0,0,2792,0,0,2789,0,0,2705,0,0,2743,0,0,2709,0
200584,0,2715,0,0,2744,0,0,2795,0,0,2761,0,0,2813,0,0,2792,0,0,2789,0,0,2705,0,0,2742,0,0,2709,0
200586,0,2716,0,0,2744,0,0,2795,0,0,2761,0,0,2813,0,0,2791,0,0,2789,0,0,2705,0,0,2742,0,0,2709,0
200588,0,2716,0,0,2744,0,0,2793,0,0,2760,0,0,2813,0,0,2791,0,0,2787,0,0,2705,0,0,2742,0,0,2708,0
200590,0,2716,0,0,2744,0,0,2793,0,0,2760,0,0,2813,0,0,2791,0,0,2787,0,0,2705,0,0,2742,0,0,2708,0
200592,0,2716,0,0,2744,0,0,2793,0,0,2760,0,0,2813,0,0,2790,0,0,2787,0,0,2705,0,0,2742,0,0,2708,0
200594,0,2716,0,0,2745,0,0,2793,0,0,2760,0,0,2813,0,0,2790,0,0,2787,0,0,2705,0,0,2742,0,0,2708,0
200596,0,2717,0,0,2745,0,0,2793,0,0,2761,0,0,2814,0,0,2791,0,0,2789,0,0,2706,0,0,2743,0,0,2709,0
200598,0,2717,0,0,2745,0,0,2793,0,0,2761,0,0,2814,0,0,2791,0,0,2789,0,0,2706,0,0,2743,0,0,2709,0
200600,0,2717,0,0,2746,0,0,2795,0,0,2761,0,0,2814,0,0,2791,0,0,2789,0,0,2706,0,0,2743,0,0,2709,0
200602,0,2717,0,0,2746,0,0,2795,0,0,2761,0,0,2814,0,0,2791,0,0,2789,0,0,2705,0,0,2743,0,0,2709,0
200604,0,2716,0,0,2745,0,0,2795,0,0,2761,0,0,2814,0,0,2790,0,0,2789,0,0,2706,0,0,2743,0,0,2709,0
200606,0,2717,0,0,2747,0,0,2795,0,0,2761,0,0,2814,0,0,2790,0,0,2791,0,0,2706,0,0,2743,0,0,2709,0
200608,0,2717,0,0,2747,0,0,2795,0,0,2761,0,0,2814,0,0,2790,0,0,2791,0,0,2706,0,0,2745,0,0,2709,0
200610,0,2716,0,0,2746,0,0,2795,0,0,2761,0,0,2813,0,0,2790,0,0,2791,0,0,2706,0,0,2745,0,0,2709,0
200612,0,2716,0,0,2746,0,0,2795,0,0,2762,0,0,2814,0,0,2791,0,0,2791,0,0,2706,0,0,2745,0,0,2710,0
200614,0,2717,0,0,2746,0,0,2796,0,0,2762,0,0,2813,0,0,2791,0,0,2791,0,0,2705,0,0,2745,0,0,2710,0
200616,0,2718,0,0,2747,0,0,2796,0,0,2761,0,0,2813,0,0,2790,0,0,2791,0,0,2705,0,0,2746,0,0,2710,0
200618,0,2718,0,0,2747,0,0,2796,0,0,2761,0,0,2813,0,0,2790,0,0,2791,0,0,2705,0,0,2746,0,0,2710,0
200620,0,2718,0,0,2747,0,0,2796,0,0,2761,0,0,2813,0,0,2790,0,0,2791,0,0,2704,0,0,2746,0,0,2710,0
200622,0,2717,0,0,2746,0,0,2796,0,0,2762,0,0,2814,0,0,2791,0,0,2791,0,0,2705,0,0,2747,0,0,2711,0
200624,0,2716,0,0,2746,0,0,2795,0,0,2762,0,0,2814,0,0,2790,0,0,2791,0,0,2705,0,0,2747,0,0,2711,0
200626,0,2715,0,0,2747,0,0,2795,0,0,2761,0,0,2813,0,0,2790,0,0,2792,0,0,2705,0,0,2747,0,0,2711,0
200628,0,2715,0,0,2747,0,0,2792,0,0,2760,0,0,2812,0,0,2790,0,0,2791,0,0,2705,0,0,2745,0,0,2711,0
200630,0,2715,0,0,2747,0,0,2792,0,0,2761,0,0,2813,0,0,2791,0,0,2791,0,0,2706,0,0,2745,0,0,2712,0
200632,0,2716,0,0,2747,0,0,2792,0,0,2761,0,0,2812,0,0,2791,0,0,2791,0,0,2706,0,0,2745,0,0,2712,0
200634,0,2716,0,0,2747,0,0,2792,0,0,2761,0,0,2812,0,0,2791,0,0,2792,0,0,2706,0,0,2745,0,0,2712,0
200636,0,2716,0,0,2749,0,0,2791,0,0,2762,0,0,2812,0,0,2792,0,0,2791,0,0,2707,0,0,2747,0,0,2711,0
200638,0,2716,0,0,2749,0,0,2791,0,0,2762,0,0,2812,0,0,2792,0,0,2790,0,0,2707,0,0,2747,0,0,2711,0
200640,0,2716,0,0,2749,0,0,2790,0,0,2762,0,0,2812,0,0,2792,0,0,2790,0,0,2707,0,0,2746,0,0,2711,0
200642,0,2716,0,0,2749,0,0,2790,0,0,2762,0,0,2812,0,0,2792,0,0,2790,0,0,2707,0,0,2746,0,0,2711,0
200644,0,2715,0,0,2749,0,0,2790,0,0,2762,0,0,2812,0,0,2792,0,0,2790,0,0,2707,0,0,2746,0,0,2711,0
200646,0,2715,0,0,2749,0,0,2789,0,0,2763,0,0,2813,0,0,2793,0,0,2790,0,0,2708,0,0,2745,0,0,2711,0
200648,0,2716,0,0,2749,0,0,2789,0,0,2763,0,0,2813,0,0,2793,0,0,2789,0,0,2708,0,0,2745,0,0,2711,0
200650,0,2714,0,0,2749,0,0,2788,0,0,2763,0,0,2814,0,0,2791,0,0,2789,0,0,2709,0,0,2744,0,0,2712,0
200652,0,2712,0,0,2749,0,0,2788,0,0,2763,0,0,2814,0,0,2791,0,0,2789,0,0,2709,0,0,2744,0,0,2712,0
200654,0,2712,0,0,2749,0,0,2788,0,0,2763,0,0,2813,0,0,2791,0,0,2789,0,0,2709,0,0,2744,0,0,2712,0
200656,0,2712,0,0,2749,0,0,2789,0,0,2763,0,0,2813,0,0,2791,0,0,2789,0,0,2709,0,0,2744,0,0,2712,0
200658,0,2711,0,0,2749,0,0,2791,0,0,2764,0,0,2814,0,0,2791,0,0,2789,0,0,2708,0,0,2744,0,0,2713,0
200660,0,2711,0,0,2749,0,0,2791,0,0,2764,0,0,2814,0,0,2791,0,0,2789,0,0,2708,0,0,2744,0,0,2713,0
200662,0,2710,0,0,2750,0,0,2792,0,0,2763,0,0,2813,0,0,2791,0,0,2790,0,0,2706,0,0,2745,0,0,2713,0
200664,0,2709,0,0,2750,0,0,2791,0,0,2764,0,0,2814,0,0,2791,0,0,2790,0,0,2707,0,0,2745,0,0,2714,0
200666,0,2709,0,0,2751,0,0,2791,0,0,2764,0,0,2814,0,0,2790,0,0,2790,0,0,2707,0,0,2745,0,0,2714,0
200668,0,2709,0,0,2752,0,0,2791,0,0,2764,0,0,2814,0,0,2790,0,0,2790,0,0,2707,0,0,2745,0,0,2714,0
200670,0,2709,0,0,2752,0,0,2792,0,0,2764,0,0,2814,0,0,2790,0,0,2790,0,0,2707,0,0,2745,0,0,2713,0
200672,0,2709,0,0,2752,0,0,2792,0,0,2764,0,0,2814,0,0,2790,0,0,2789,0,0,2707,0,0,2745,0,0,2712,0
200674,0,2709,0,0,2752,0,0,2792,0,0,2764,0,0,2814,0,0,2790,0,0,2789,0,0,2707,0,0,2745,0,0,2711,0
200676,0,2709,0,0,2752,0,0,2792,0,0,2765,0,0,2815,0,0,2790,0,0,2789,0,0,2707,0,0,2745,0,0,2712,0
200678,0,2709,0,0,2750,0,0,2792,0,0,2765,0,0,2815,0,0,2790,0,0,2790,0,0,2707,0,0,2745,0,0,2712,0
200680,0,2710,0,0,2750,0,0,2792,0,0,2764,0,0,2815,0,0,2789,0,0,2790,0,0,2707,0,0,2745,0,0,2712,0
200682,0,2710,0,0,2750,0,0,2792,0,0,2764,0,0,2815,0,0,2788,0,0,2790,0,0,2707,0,0,2745,0,0,2712,0
200684,0,2711,0,0,2750,0,0,2792,0,0,2763,0,0,2814,0,0,2788,0,0,2790,0,0,2707,0,0,2745,0,0,2712,0
200686,0,2711,0,0,2750,0,0,2792,0,0,2764,0,0,2815,0,0,2789,0,0,2789,0,0,2707,0,0,2745,0,0,2713,0
200688,0,2711,0,0,2750,0,0,2793,0,0,2763,0,0,2815,0,0,2789,0,0,2789,0,0,2707,0,0,2746,0,0,2713,0
200690,0,2711,0,0,2750,0,0,2793,0,0,2763,0,0,2815,0,0,2789,0,0,2789,0,0,2707,0,0,2746,0,0,2713,0
200692,0,2711,0,0,2750,0,0,2793,0,0,2763,0,0,2815,0,0,2789,0,0,2789,0,0,2707,0,0,2746,0,0,2713,0
200694,0,2711,0,0,2750,0,0,2793,0,0,2763,0,0,2815,0,0,2789,0,0,2790,0,0,2707,0,0,2746,0,0,2713,0
200696,0,2711,0,0,2750,0,0,2793,0,0,2764,0,0,2816,0,0,2789,0,0,2790,0,0,2708,0,0,2746,0,0,2714,0
200698,0,2710,0,0,2750,0,0,2793,0,0,2764,0,0,2816,0,0,2789,0,0,2791,0,0,2708,0,0,2746,0,0,2714,0
200700,0,2710,0,0,2750,0,0,2794,0,0,2764,0,0,2816,0,0,2789,0,0,2791,0,0,2708,0,0,2746,0,0,2714,0
200702,0,2710,0,0,2750,0,0,2794,0,0,2764,0,0,2816,0,0,2789,0,0,2791,0,0,2708,0,0,2746,0,0,2714,0
200704,0,2710,0,0,2750,0,0,2794,0,0,2764,0,0,2815,0,0,2789,0,0,2791,0,0,2708,0,0,2746,0,0,2714,0
200706,0,2712,0,0,2749,0,0,2795,0,0,2765,0,0,2815,0,0,2790,0,0,2791,0,0,2709,0,0,2746,0,0,2715,0
200708,0,2712,0,0,2749,0,0,2795,0,0,2764,0,0,2815,0,0,2790,0,0,2791,0,0,2709,0,0,2746,0,0,2715,0
200710,0,2712,0,0,2749,0,0,2795,0,0,2764,0,0,2815,0,0,2790,0,0,2791,0,0,2709,0,0,2746,0,0,2715,0
200712,0,2712,0,0,2750,0,0,2795,0,0,2764,0,0,2815,0,0,2790,0,0,2791,0,0,2709,0,0,2746,0,0,2715,0
200714,0,2711,0,0,2750,0,0,2794,0,0,2765,0,0,2814,0,0,2791,0,0,2789,0,0,2707,0,0,2746,0,0,2715,0
200716,0,2711,0,0,2750,0,0,2794,0,0,2765,0,0,2814,0,0,2791,0,0,2789,0,0,2707,0,0,2746,0,0,2715,0
200718,0,2711,0,0,2750,0,0,2794,0,0,2765,0,0,2814,0,0,2791,0,0,2789,0,0,2707,0,0,2745,0,0,2715,0
200720,0,2711,0,0,2750,0,0,2794,0,0,2763,0,0,2814,0,0,2791,0,0,2789,0,0,2707,0,0,2745,0,0,2715,0
200722,0,2711,0,0,2750,0,0,2793,0,0,2763,0,0,2814,0,0,2790,0,0,2789,0,0,2707,0,0,2744,0,0,2715,0
200724,0,2711,0,0,2750,0,0,2793,0,0,2762,0,0,2814,0,0,2790,0,0,2789,0,0,2707,0,0,2744,0,0,2715,0
200726,0,2710,0,0,2750,0,0,2793,0,0,2762,0,0,2814,0,0,2790,0,0,2789,0,0,2707,0,0,2744,0,0,2715,0
200728,0,2710,0,0,2750,0,0,2793,0,0,2762,0,0,2814,0,0,2790,0,0,2789,0,0,2707,0,0,2744,0,0,2715,0
200730,0,2710,0,0,2749,0,0,2794,0,0,2763,0,0,2815,0,0,2790,0,0,2788,0,0,2708,0,0,2743,0,0,2716,0
200732,0,2710,0,0,2749,0,0,2794,0,0,2763,0,0,2815,0,0,2790,0,0,2787,0,0,2708,0,0,2744,0,0,2716,0
200734,0,2711,0,0,2749,0,0,2794,0,0,2763,0,0,2815,0,0,2790,0,0,2787,0,0,2708,0,0,2744,0,0,2716,0
200736,0,2711,0,0,2749,0,0,2794,0,0,2763,0,0,2815,0,0,2790,0,0,2787,0,0,2708,0,0,2744,0,0,2716,0
200738,0,2711,0,0,2749,0,0,2794,0,0,2761,0,0,2815,0,0,2789,0,0,2787,0,0,2708,0,0,2745,0,0,2716,0
200740,0,2711,0,0,2748,0,0,2795,0,0,2761,0,0,2814,0,0,2787,0,0,2787,0,0,2708,0,0,2745,0,0,2716,0
200742,0,2711,0,0,2748,0,0,2794,0,0,2761,0,0,2814,0,0,2787,0,0,2787,0,0,2708,0,0,2745,0,0,2716,0
200744,0,2711,0,0,2748,0,0,2793,0,0,2760,0,0,2814,0,0,2787,0,0,2788,0,0,2708,0,0,2745,0,0,2716,0
200746,0,2711,0,0,2748,0,0,2793,0,0,2760,0,0,2815,0,0,2787,0,0,2788,0,0,2708,0,0,2744,0,0,2717,0
200748,0,2711,0,0,2748,0,0,2793,0,0,2760,0,0,2815,0,0,2786,0,0,2788,0,0,2708,0,0,2743,0,0,2717,0
200750,0,2711,0,0,2748,0,0,2793,0,0,2760,0,0,2815,0,0,2786,0,0,2788,0,0,2708,0,0,2743,0,0,2717,0
200752,0,2711,0,0,2748,0,0,2793,0,0,2760,0,0,2815,0,0,2786,0,0,2789,0,0,2708,0,0,2743,0,0,2717,0
