Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
49,15,332,318,569,13,371,379,244,136
340,386,67,198,244,764,206,340,169,447
185,386,183,13,169,279,191,431,59,332
175,191,764,764,89,179,136,386,650,197
130,191,549,244,59,179,136,281,445,167
15,191,279,244,385,119,703,41,60,7
401,86,244,184,380,89,198,392,431,393
326,7,229,570,200,59,163,287,386,153
392,198,401,340,160,49,123,167,186,229
317,198,71,185,130,230,191,142,176,169
177,163,447,446,236,230,176,137,146,139
167,108,72,216,86,185,287,7,61,89
152,614,7,191,282,185,72,388,562,485
72,264,223,136,237,130,764,223,402,205
7,244,198,332,197,80,264,764,202,431
228,169,183,177,67,326,244,569,142,431
198,89,569,273,433,86,185,279,114,381
133,445,179,223,378,237,561,99,89,191
264,185,139,183,153,197,386,80,765,186
555,402,114,183,133,198,386,176,445,282
380,282,650,319,123,183,176,332,401,152
340,167,340,279,108,183,176,237,371,67
191,378,130,114,13,569,171,202,71,393
176,244,401,99,354,354,402,197,332,378
146,179,281,555,184,319,317,152,332,203
447,89,171,281,139,264,167,137,287,163
392,555,237,136,119,179,152,7,282,114
142,230,318,282,49,114,102,393,177,570
7,401,223,137,765,570,7,279,177,555
523,386,203,569,570,340,393,184,142,385
569,191,58,650,340,205,153,650,137,250
379,332,179,385,245,130,133,385,523,220
139,177,179,386,175,332,764,326,388,220
139,72,49,236,446,202,614,281,13,130
650,703,175,176,381,202,244,176,244,86
650,318,160,86,281,7,244,136,184,332
555,108,15,41,266,223,179,332,114,282
445,319,431,167,282,354,169,703,89,388
380,169,371,137,318,169,445,393,59,183
340,445,176,7,183,119,245,378,765,244
230,245,171,393,13,99,15,614,80,250
200,326,121,228,549,185,186,319,15,561
185,206,562,228,59,80,121,244,381,446
446,171,287,133,59,237,562,169,266,216
191,317,287,764,555,177,332,99,191,191
186,287,167,229,245,152,152,89,191,121
71,67,42,230,230,137,42,445,176,71
447,7,153,80,175,42,388,340,402,402
223,7,83,71,80,7,183,185,317,392
183,7,555,61,561,703,123,160,177,167
108,393,561,402,371,228,614,80,152,102
83,388,381,392,176,83,340,386,244,523
379,223,371,317,71,485,230,191,139,378
245,229,236,202,332,385,205,146,570,273
230,89,176,167,177,340,200,72,185,203
185,650,171,102,67,230,175,318,175,198
160,485,136,72,7,185,175,163,446,183
15,445,86,523,203,446,561,569,266,13
431,60,332,223,83,371,431,379,191,764
206,446,332,183,58,326,236,244,562,379
171,236,197,183,58,191,136,229,202,354
61,447,142,108,13,121,86,179,177,229
562,202,72,13,764,562,392,169,523,99
198,393,703,99,549,402,102,89,318,555
379,388,523,59,279,332,72,89,318,220
379,388,378,49,59,317,67,650,228,80
244,354,273,765,326,237,7,250,203,326
179,230,83,385,216,202,153,230,203,136
765,185,764,200,186,197,123,41,183,332
650,160,279,136,447,378,764,332,108,197
385,446,244,136,317,273,229,197,83,388
561,281,401,86,237,153,765,167,569,119
386,206,371,287,197,123,570,152,279,114
236,191,236,197,137,379,485,142,139,200
191,136,171,378,102,319,245,7,250,15
171,197,121,318,523,99,230,388,245,266
86,223,562,318,203,765,185,273,80,197
41,183,197,183,153,220,167,223,431,177
317,108,137,614,379,185,142,163,216,523
237,764,72,379,264,446,42,114,176,153
202,549,703,179,179,216,523,59,71,83
202,340,318,114,401,332,388,650,197,58
177,561,163,49,176,177,223,445,167,764
142,176,153,765,171,152,223,385,703,319
67,447,58,340,121,703,83,230,703,264
393,282,13,60,61,433,58,185,393,244
183,237,59,281,41,223,549,401,561,650
764,378,49,206,402,223,279,206,386,570
89,203,555,191,202,198,250,121,146,245
49,108,445,332,42,264,250,447,392,220
266,13,220,167,523,59,245,287,237,185
191,354,15,152,388,49,326,393,167,15
136,244,401,228,378,185,216,393,167,326
237,59,236,228,123,431,121,198,67,281
7,49,171,203,569,191,71,13,433,236
703,765,282,58,319,447,41,569,223,86
273,570,167,614,229,317,402,379,183,61
203,340,72,319,59,282,287,445,183,447
764,200,67,244,765,167,282,80,244,137
184,175,7,229,555,167,152,60,445,523
169,176,318,114,445,393,142,446,380,223
114,86,58,89,340,183,72,281,446,379
99,86,184,765,185,319,273,236,401,119
59,447,139,250,281,139,163,216,332,114
650,447,765,446,236,765,58,186,177,59
485,177,555,381,146,205,279,86,42,230
380,167,230,171,447,175,244,41,42,220
230,7,185,121,332,80,179,447,703,130
130,198,175,41,167,401,169,402,388,60
561,108,60,282,433,216,650,332,378,60
371,264,561,569,228,176,485,202,198,216
281,169,86,169,153,102,385,108,13,206
191,139,142,139,99,123,380,764,114,136
41,245,198,114,555,58,230,229,89,61
167,185,58,570,205,549,185,169,765,447
72,60,264,245,15,549,401,385,175,287
108,561,244,230,561,279,216,340,130,167
114,431,570,185,386,184,177,250,281,393
220,186,185,171,371,401,137,220,266,153
175,121,60,332,191,386,183,185,216,13
160,71,223,332,176,176,614,236,191,569
266,447,108,282,171,136,244,42,186,379
71,142,139,197,146,41,229,703,171,169
332,703,650,72,287,7,184,433,86,139
197,273,570,523,177,523,99,223,562,765
197,58,485,183,703,319,570,58,137,650
42,99,340,183,433,99,555,264,388,650
203,555,386,163,198,380,340,229,198,175
13,385,371,133,108,230,80,139,183,386
13,230,326,244,58,230,561,89,379,326
549,185,236,49,379,431,446,381,319,281
59,130,191,765,244,186,371,191,279,266
385,386,402,650,244,146,216,191,650,7
200,121,282,555,650,237,176,121,200,163
446,71,197,380,385,67,146,86,60,354
386,447,152,205,230,378,86,447,371,319
266,287,67,386,185,198,41,177,176,179
266,197,388,236,185,163,402,273,402,570
191,167,183,287,561,133,282,244,282,200
191,198,133,388,326,764,393,244,167,175
237,108,133,318,171,549,183,114,378,130
167,83,244,228,61,319,123,99,318,386
102,13,49,203,332,244,614,59,203,326
228,614,650,108,282,229,244,80,244,236
279,569,385,764,282,765,59,326,119,61
229,184,380,569,7,570,185,266,89,41
184,555,205,279,703,381,60,136,650,332
179,445,185,89,433,216,386,121,485,102
169,245,175,245,223,206,266,61,385,703
340,401,130,230,13,136,206,332,185,198
205,206,401,185,379,121,71,197,130,764
205,186,191,561,279,41,41,167,371,354
561,171,191,561,169,447,197,152,266,179
401,71,186,281,445,332,228,42,86,114
191,61,171,216,230,287,203,7,282,250
402,102,237,86,401,167,153,393,197,175
402,318,137,86,326,523,123,123,167,160
287,13,183,562,186,163,13,58,137,80
202,319,183,287,562,379,764,764,42,191
202,264,163,282,392,279,89,379,7,191
177,229,133,237,282,59,89,319,58,71
42,59,264,197,282,650,650,99,354,167
523,650,49,197,152,60,380,59,264,152
108,570,555,177,318,15,130,49,244,7
58,220,250,67,549,561,561,385,114,318
13,185,160,7,765,381,561,175,650,203
244,160,371,228,175,326,236,130,380,108
114,15,216,229,160,281,216,281,250,765
570,431,206,119,371,146,171,216,220,570
205,191,191,485,266,121,167,41,15,385
175,86,562,385,236,86,152,317,236,245
446,282,332,230,402,562,123,237,562,281
386,388,287,191,317,197,108,197,332,216
326,198,282,191,287,67,354,177,177,191
266,153,167,121,177,433,184,167,167,191
236,614,273,317,703,433,184,152,703,176
167,244,108,282,223,203,169,142,223,146
137,229,549,152,133,203,119,7,203,41
67,114,264,42,244,153,570,183,183,332
108,99,445,7,59,139,446,153,108,282
764,380,245,273,200,175,402,379,764,167
764,205,175,273,130,446,282,169,244,152
379,185,160,203,386,386,523,245,184,388
264,160,130,123,191,41,433,205,765,223
244,15,561,354,191,402,570,205,650,198
49,431,326,244,392,197,445,160,555,153
385,191,236,229,197,152,250,381,385,549
230,86,121,169,102,183,60,266,205,319
60,223,121,570,72,569,561,216,60,179
281,123,86,381,67,250,206,282,446,119
191,83,41,206,83,205,171,202,381,89
402,58,332,186,569,175,121,197,371,650
332,13,7,447,379,446,562,197,326,485
282,549,163,282,264,176,152,152,121,385
142,319,379,102,179,7,67,7,61,340
137,139,179,42,59,433,223,83,41,230
67,205,119,318,570,393,183,119,202,185
42,185,385,223,380,223,83,59,167,80
42,175,160,183,340,123,58,650,102,371
203,130,60,163,230,108,485,175,7,121
198,80,401,549,200,89,185,80,7,86
108,80,386,139,160,765,60,386,378,86
99,446,326,89,386,570,401,191,198,142
49,446,236,765,136,340,191,176,163,83
220,266,191,570,136,220,61,197,153,58
15,216,332,230,41,386,402,142,264,58
386,191,167,561,562,371,332,279,139,13
317,146,152,371,42,191,433,139,89,354
282,136,108,281,378,41,228,114,49,279
72,317,83,236,273,562,223,49,230,229
42,282,169,216,223,282,183,340,200,179
273,102,650,191,83,237,58,230,206,169
153,7,371,191,58,203,764,175,71,99
133,228,326,191,614,133,184,80,177,570
83,223,191,176,244,13,89,206,152,340
549,139,86,317,570,765,445,191,203,230
379,385,71,167,485,650,380,136,198,220
650,160,41,523,185,570,245,71,83,80
220,266,282,123,216,555,281,61,764,191
371,191,197,569,237,236,191,41,549,332
326,121,42,169,7,216,171,402,229,282
191,237,703,59,703,191,146,614,114,102
121,202,228,371,228,191,136,319,650,102
41,523,153,326,223,121,86,184,220,67
332,393,58,266,198,86,402,570,381,153
282,183,264,236,108,71,167,385,381,764
223,264,244,206,549,41,42,380,371,279
183,570,114,186,244,562,198,230,191,244
163,250,99,86,184,447,183,160,71,229
13,446,185,317,119,332,123,236,41,139
569,401,446,142,650,282,58,176,562,380
549,281,381,523,340,378,614,332,447,160
244,191,191,433,245,133,549,287,167,326
89,176,121,58,230,99,354,388,137,266
49,402,202,549,200,60,244,13,67,266
555,177,378,379,185,326,119,179,388,191
340,72,83,114,175,171,230,445,198,146
245,318,58,765,61,7,130,230,183,121
205,223,179,245,402,198,446,200,279,332
371,183,119,230,42,123,186,185,184,282
216,163,445,220,203,764,171,185,485,169
206,163,385,220,163,614,402,130,340,245
191,58,245,185,650,99,402,266,446,220
7,379,205,15,485,650,13,191,216,446
388,169,130,386,445,570,279,176,191,191
198,99,281,326,245,570,229,447,176,197
123,765,191,191,185,200,179,392,61,67
58,555,121,402,175,561,139,332,332,7
244,220,41,167,160,446,99,197,7,703
99,60,152,167,266,236,445,167,7,703
49,401,318,102,41,191,340,142,223,378
200,326,228,7,402,121,200,42,198,223
175,146,108,273,282,121,175,223,123,183
281,136,279,228,167,61,160,764,354,319
186,562,184,198,228,402,431,119,244,49
71,402,139,123,183,197,281,765,179,485
237,392,445,765,569,7,206,555,169,205
142,332,380,570,179,393,191,245,99,561
102,282,245,245,119,378,41,205,99,236
523,177,80,185,445,163,562,15,59,216
378,42,281,130,380,49,282,561,765,206
549,523,266,15,250,216,282,401,385,191
184,223,206,386,230,176,197,326,380,186
200,549,176,191,175,287,703,236,380,142
60,184,447,191,80,152,433,191,230,67
121,485,402,176,60,67,318,447,230,153
392,380,177,447,15,42,273,392,185,133
197,230,393,202,281,433,183,197,60,569
137,200,223,102,266,378,108,7,281,244
67,381,183,703,191,273,319,273,281,119
7,266,163,273,171,354,169,223,61,114
393,191,549,386,71,279,250,203,392,59
183,191,244,236,317,119,230,203,523,59
58,191,229,332,167,765,15,58,393,245
650,121,184,202,67,250,15,569,273,220
570,392,230,7,703,230,371,244,203,130
130,237,205,7,393,220,152,184,163,15
15,202,446,523,198,205,142,59,153,281
431,7,236,223,123,185,72,185,123,206
191,378,191,13,13,175,7,175,569,191
191,13,121,119,139,561,433,160,179,176
191,764,61,89,765,191,378,15,119,86
86,184,447,380,555,447,273,281,765,167
41,99,202,185,230,102,198,392,570,152
447,555,152,191,230,393,614,7,200,137
332,175,137,61,175,163,570,523,80,67
317,561,42,447,326,13,445,433,60,7
317,446,523,392,236,59,220,123,371,393
237,171,388,332,332,570,205,114,326,393
197,136,378,7,287,385,185,555,191,318
142,137,223,378,102,130,401,185,41,273
137,388,203,318,183,266,381,15,167,228
393,228,58,198,108,61,371,446,102,123
228,354,569,765,179,41,191,381,393,13
183,119,319,485,139,332,41,281,203,555
139,89,244,250,59,332,562,191,183,485
765,205,59,245,175,282,447,562,114,340
250,185,59,230,281,223,7,332,49,340
230,446,49,236,136,614,203,332,160,245
431,431,385,186,447,765,163,197,561,431
136,191,230,176,332,200,764,67,431,121
86,186,185,71,703,200,569,198,381,71
282,171,60,167,433,175,139,123,266,282
237,332,401,433,273,191,114,108,176,197
42,7,136,393,228,136,99,244,121,142
7,393,282,614,198,197,49,184,402,102
433,388,202,319,198,42,385,59,282,7
223,765,318,570,133,42,340,555,163,273
223,220,273,380,108,183,185,175,163,223
198,326,83,340,614,354,130,216,379,203
169,236,13,281,549,114,60,287,184,108
139,216,764,216,229,89,401,202,179,354
99,206,569,177,169,765,381,177,650,169
765,86,184,167,119,230,171,152,555,59
485,71,765,167,49,266,152,72,245,555
445,67,380,137,230,186,142,7,230,230
220,378,245,388,386,136,137,7,220,205
200,273,60,388,191,332,388,378,160,236
130,223,216,183,191,332,318,319,191,167
206,198,191,163,61,282,555,264,41,152
86,83,186,153,447,152,61,245,282,223
41,569,121,379,42,72,402,175,202,183
402,354,447,244,223,7,332,176,42,83
287,319,197,244,58,433,197,121,223,319
177,119,42,119,764,393,177,121,153,205
183,49,153,385,379,388,203,402,108,60
163,49,83,205,244,153,108,167,83,386
83,650,13,175,244,83,58,102,279,216
13,570,59,386,49,379,244,393,765,136
184,230,49,236,650,244,385,388,130,61
179,185,80,152,485,485,561,223,431,562
119,80,206,152,230,281,386,198,146,392
650,446,562,7,220,216,371,614,41,282
445,281,392,523,200,191,206,244,392,202
245,191,202,264,281,447,191,385,183,197
200,191,167,114,216,332,176,340,264,177
185,146,152,99,191,102,86,250,229,142
60,86,7,765,146,7,287,381,229,703
60,317,388,485,61,7,202,392,139,378
401,197,569,206,332,388,137,332,59,273
381,142,569,71,332,183,7,287,59,569
381,72,319,41,287,549,433,167,570,179
266,67,184,287,433,319,228,137,220,49
136,7,184,282,163,244,228,7,371,650
41,163,89,167,153,139,198,614,102,200
202,133,230,167,108,765,153,319,67,186
197,114,371,137,614,485,244,244,388,146
137,99,562,393,354,385,119,244,378,61
67,385,202,318,264,80,385,650,183,378
7,205,167,273,89,386,80,230,108,318
273,15,703,183,765,281,401,220,169,223
198,381,119,108,485,136,371,130,49,58
13,191,114,264,380,121,326,60,205,13
169,86,555,264,230,41,266,191,130,319
230,237,380,244,561,447,216,237,371,114
447,167,340,119,206,317,206,102,281,49
392,203,206,445,206,203,186,523,191,570
287,58,332,380,146,133,287,153,136,555
137,179,282,245,71,133,282,13,121,385
137,49,102,220,562,179,197,279,71,200
7,765,72,185,402,169,137,264,71,160
13,570,7,216,332,139,433,139,287,80
279,200,433,71,177,650,273,555,282,561
264,175,393,392,7,445,198,86,703,446
139,371,318,287,179,385,123,61,703,371
191,191,273,72,250,185,139,317,273,371
71,317,198,42,230,130,250,287,223,326
392,137,169,7,60,561,15,287,198,281
332,67,139,378,171,171,386,152,163,236
197,228,555,198,71,332,146,142,108,191
167,379,80,183,197,237,317,378,549,332
388,354,561,83,142,167,287,228,59,388
318,184,381,264,102,72,282,223,650,378
108,184,171,184,72,163,228,198,80,318
765,380,167,119,7,569,163,133,431,108
380,245,67,99,203,319,123,549,326,139
250,200,433,59,183,114,123,319,136,119
220,130,203,555,153,15,569,184,402,130
175,130,153,266,123,371,379,385,392,386
130,431,13,191,108,216,169,230,332,371
60,386,229,191,15,206,561,200,317,191
561,281,139,176,381,61,446,130,287,121
386,171,245,136,266,282,381,446,67,447
191,61,130,237,236,167,381,386,7,152
191,41,326,7,447,167,206,266,388,142
402,402,326,123,332,142,191,71,318,102
237,152,191,108,388,102,176,402,49,67
67,137,146,139,228,7,332,318,340,703
7,433,41,650,184,7,202,183,220,523
378,614,562,431,570,163,102,153,80,388
228,379,282,191,130,264,703,379,371,318
198,279,67,86,446,229,393,49,121,198
183,229,378,402,381,230,183,230,562,108
58,184,318,388,371,431,123,230,402,549
264,179,183,13,86,176,229,446,137,264
179,169,139,354,42,171,179,171,203,119
230,230,185,319,703,171,114,171,764,340
60,236,185,119,378,177,765,61,569,250
431,176,175,99,108,614,445,562,379,250
381,71,160,230,614,379,230,282,319,185
371,202,431,446,549,379,200,197,380,160
191,197,371,381,229,555,80,102,250,80
61,142,191,206,765,245,15,123,205,80
392,7,167,206,485,446,206,570,371,60
332,523,7,447,340,562,137,385,326,15
72,388,393,447,245,392,102,15,281,15
523,228,378,7,160,102,273,216,146,191
523,123,228,318,160,67,179,216,282,136
223,614,203,133,15,223,250,562,393,287
354,59,183,108,431,13,130,392,378,167
244,160,123,83,386,569,431,282,198,102
184,191,279,89,41,264,381,72,163,102
179,287,244,445,317,114,236,228,354,72
114,197,184,380,202,445,191,163,555,7
89,177,119,250,197,401,176,133,340,7
340,167,59,200,167,326,562,123,220,228
185,67,250,431,142,71,332,58,386,163
130,7,230,186,7,332,282,59,191,83
191,183,60,171,433,72,183,555,186,764
402,133,15,146,198,67,650,245,447,229
332,133,561,392,153,393,561,230,332,169
317,58,216,392,184,203,431,191,523,220
197,139,447,167,650,198,371,176,378,130
197,59,137,72,485,183,146,86,223,136
167,570,67,133,385,183,287,282,203,71
7,380,393,614,380,229,282,197,13,282
703,230,764,244,230,169,228,177,244,197
433,230,319,175,205,99,153,7,765,152
163,220,319,381,205,765,379,433,570,388
319,371,169,281,446,555,354,13,445,378
281,176,114,191,371,175,354,379,175,279
562,171,49,191,281,130,279,354,160,179
167,282,220,237,266,561,200,169,60,139
273,177,561,177,191,431,15,114,431,114
228,142,191,102,186,176,371,99,176,570
183,67,146,72,167,136,266,89,86,445
13,388,562,703,167,41,136,485,71,171
169,273,332,183,433,41,317,230,42,562
570,273,332,123,163,447,282,230,523,447
385,203,282,380,614,317,177,130,433,402
340,123,282,230,264,67,137,371,203,332
175,764,202,80,179,523,703,206,183,282
80,569,264,80,169,203,523,392,163,177
561,549,184,386,49,133,203,287,764,152
386,244,385,216,245,614,198,388,614,273
281,184,80,121,220,569,119,228,569,228
121,570,561,177,205,354,555,163,244,223
287,380,561,42,185,49,371,133,179,203
197,340,431,433,160,765,191,58,119,198
523,175,191,273,160,570,202,549,250,279
318,80,176,153,15,230,167,279,230,765
614,146,392,133,401,205,152,244,431,570
49,447,167,123,326,185,703,139,381,250
765,332,102,83,61,130,318,485,371,200
385,202,388,83,282,561,119,340,326,160
220,72,223,179,42,431,114,175,236,371
446,42,83,445,133,386,250,60,191,41
176,7,99,230,58,191,245,401,191,562
121,388,385,205,13,191,130,326,171,332
167,354,205,561,354,146,446,191,136,177
152,264,200,381,179,71,266,186,136,523
72,184,60,191,89,332,191,146,287,549
703,169,236,171,49,167,86,136,202,89
523,485,176,41,385,137,332,71,152,49
433,385,332,152,380,223,142,61,137,555
153,185,237,67,250,614,378,287,433,60
123,431,197,7,220,549,354,72,198,191
108,171,177,433,80,119,279,7,183,202
264,86,67,378,15,245,244,433,83,67
650,562,42,555,281,446,244,183,549,703
445,287,318,230,236,386,244,153,354,133
380,197,319,230,121,191,765,569,264,13
230,102,229,130,41,86,220,354,114,764
220,58,169,171,562,41,206,380,99,614
191,764,650,71,202,562,206,230,59,279
191,379,160,177,102,287,191,185,245,184
402,205,15,167,7,282,186,175,220,114
378,401,431,167,318,433,392,160,431,89
228,386,236,703,223,393,282,80,386,650
223,326,282,523,569,163,197,561,381,381
319,562,102,108,49,319,137,236,191,371
244,332,67,244,60,139,42,121,136,326
244,183,523,184,171,99,433,41,317,236
59,13,388,89,41,230,203,197,163,191
49,86,388,340,41,236,83,433,549,191
570,61,378,326,392,191,264,228,319,86
230,72,228,266,332,146,244,198,119,71
15,393,183,171,197,237,179,549,89,447
266,228,123,562,142,183,89,380,570,332
71,228,244,282,378,133,555,230,205,202
332,133,59,183,198,80,485,431,191,167
237,549,49,133,153,446,385,216,86,142
197,354,555,58,108,386,230,191,202,13
142,229,220,569,83,191,446,121,318,250
318,179,130,89,244,176,326,71,133,230
614,380,15,230,169,71,236,447,379,220
569,220,236,205,139,402,191,402,179,15
354,185,176,200,119,167,332,332,179,401
354,160,171,60,245,7,332,102,765,121
244,60,332,386,185,523,152,67,340,447
89,446,282,146,282,388,137,388,205,447
185,386,167,86,202,223,433,183,175,137
60,266,67,61,152,163,393,133,160,72
236,191,378,282,388,229,228,614,371,7
191,146,203,197,318,229,183,354,206,523
171,332,133,197,273,114,279,244,167,393
71,202,614,197,223,89,264,169,152,83
392,177,229,42,133,765,114,385,703,614
237,167,179,123,133,245,230,250,223,354
177,142,99,319,229,386,431,230,203,119
177,7,485,229,250,236,401,175,549,59
273,764,205,169,230,171,281,381,485,765
183,379,175,99,230,86,191,206,445,245
133,184,371,59,160,86,186,191,340,80
13,446,326,445,15,42,71,41,15,60
184,326,191,250,381,433,177,167,401,446
184,281,136,130,371,183,152,183,386,401
99,206,402,130,281,83,102,123,371,381
185,191,332,177,216,764,183,569,121,171
175,191,282,167,191,319,183,264,332,402
401,332,197,142,176,114,354,244,282,332
266,202,177,83,136,99,264,169,167,317
191,197,167,184,86,59,229,114,228,167
191,177,223,139,71,59,119,160,163,167
176,152,223,119,402,385,119,136,279,378
171,142,123,114,392,380,114,86,244,549
121,102,108,99,282,80,570,41,139,244
392,433,354,485,237,326,385,562,114,179
282,393,354,445,102,326,340,163,385,59
67,570,279,220,433,171,15,169,250,485
378,340,244,205,388,86,561,765,230,281
183,340,119,386,223,202,281,650,205,266
264,371,49,281,549,167,146,570,185,236
59,237,340,402,244,67,121,561,130,191
49,177,340,197,114,7,61,392,561,61
555,167,250,177,250,7,41,392,431,41
245,152,230,102,245,318,402,287,266,332
230,72,86,703,185,273,197,197,191,197
175,703,61,273,281,279,7,167,402,393
60,523,332,123,146,139,273,137,332,273
446,58,317,83,71,139,163,7,287,163
236,614,282,58,41,89,379,433,197,153
191,379,167,13,447,555,244,183,197,133
171,99,7,379,317,245,119,279,72,379
202,445,378,379,167,230,570,114,203,340
197,175,764,319,703,185,80,220,183,230
137,130,764,340,393,185,281,130,153,200
7,561,49,230,183,160,177,561,83,281
7,371,245,185,163,371,7,392,354,61
703,176,185,431,13,266,163,137,250,317
183,136,561,371,569,41,133,393,185,282
764,86,446,281,244,317,354,549,130,703
114,392,371,146,229,237,229,319,206,378
89,287,146,402,99,7,59,555,171,133
59,137,61,317,765,388,650,485,137,13
485,102,237,287,340,183,555,130,433,764
445,354,102,237,230,183,230,60,183,89
385,139,72,167,175,89,230,431,153,765
230,765,7,167,175,570,561,216,13,401
200,445,393,378,130,340,446,186,279,386
80,60,273,203,561,230,236,61,59,236
171,431,108,108,236,175,171,237,49,392
71,317,354,569,191,130,121,197,485,332
202,287,59,179,186,561,61,72,340,282
7,237,245,114,171,171,402,42,250,152
7,152,185,485,121,332,202,318,185,318
183,72,431,445,332,197,197,123,386,650
279,273,386,230,237,137,433,569,61,485
264,228,206,230,142,102,388,549,317,380
244,183,171,15,137,393,183,485,102,245
229,163,41,386,42,223,614,250,67,15
179,49,392,191,433,764,379,15,42,15
99,445,332,176,183,614,319,236,393,236
765,160,287,146,319,569,184,176,549,186
445,206,282,61,765,184,169,71,264,171
380,191,202,402,765,59,49,332,244,282
245,186,197,392,130,250,555,102,184,167
230,121,197,523,15,205,485,393,114,152
185,197,177,378,386,80,220,223,114,273
216,197,72,273,191,386,205,83,99,183
216,197,7,228,176,191,200,319,380,183
171,72,378,198,121,191,175,230,281,153
61,7,203,163,392,171,266,200,176,133
562,133,83,153,287,282,41,175,197,354
447,380,13,139,282,223,332,561,123,264
273,185,354,650,197,279,282,561,549,244
223,236,99,185,703,139,152,446,354,89
183,402,59,185,318,570,7,401,244,650
485,317,185,185,198,245,318,326,485,250
445,167,185,281,614,230,198,236,60,176
446,102,171,191,119,200,83,216,562,136
326,203,146,176,485,60,58,171,447,71
236,354,447,41,230,206,244,71,202,282
332,230,402,447,185,206,184,287,42,197
523,200,287,137,266,191,139,7,703,433
379,80,282,102,191,136,340,378,133,198
244,561,72,523,71,41,381,223,123,133
229,386,549,203,61,317,206,198,13,58
179,381,354,163,392,67,186,83,354,13
485,236,244,244,197,223,86,354,139,13
130,171,119,244,167,198,61,89,139,764
446,136,570,765,318,108,228,49,230,549
401,61,380,220,228,58,228,380,220,229
266,562,380,191,183,244,183,245,200,99
236,282,60,191,108,179,163,160,266,236
206,167,446,197,764,99,108,431,191,191
171,230,386,137,319,59,319,216,121,191
136,230,332,273,244,445,279,402,282,176
86,446,433,183,119,245,229,332,764,121
71,401,183,153,765,220,169,332,614,121
282,71,183,244,385,446,139,388,614,167
282,332,123,184,245,386,59,378,549,703
282,317,108,89,230,381,175,223,319,388
202,167,83,555,175,191,401,108,139,58
177,7,569,385,281,191,401,549,555,264
137,7,379,245,236,186,86,354,380,244
67,123,279,431,216,287,86,230,160,169
703,764,244,386,191,237,332,200,561,139
379,614,184,266,171,197,317,15,431,114
184,549,445,191,71,137,197,191,236,49
220,340,230,41,237,549,393,86,146,445
205,205,175,332,167,319,388,71,197,385
15,266,15,433,142,279,153,447,167,401
386,216,431,13,102,169,153,282,102,206
146,191,191,764,67,555,58,137,388,71
136,171,186,139,703,220,179,703,228,61
237,282,237,99,393,60,99,393,203,41
197,237,703,555,388,371,59,203,58,7
102,177,393,385,378,216,485,183,58,703
703,167,388,340,223,176,250,153,49,523
378,102,378,281,198,146,230,58,445,273
153,7,223,206,244,121,185,764,230,83
123,13,183,191,650,282,80,569,60,569
108,614,133,176,185,237,446,549,386,549
244,184,184,392,160,197,236,59,371,264
169,119,99,67,15,167,191,445,236,244
119,555,385,223,386,142,191,380,191,244
99,245,230,133,381,7,146,185,191,139
385,205,60,123,371,614,86,15,392,59
380,160,371,244,191,244,41,561,202,380
250,130,236,570,191,244,562,446,228,340
245,431,216,555,332,229,282,266,244,250
60,381,146,385,198,184,7,186,119,230
561,237,402,220,183,169,388,176,119,185
446,197,402,185,163,169,318,202,650,266
371,7,332,431,58,650,203,523,485,236
281,523,177,401,13,650,198,318,380,216
176,433,203,562,549,570,58,273,431,61
402,198,379,402,379,340,319,198,326,317
72,379,319,402,244,245,139,83,266,197
7,354,264,42,179,230,555,13,236,153
433,485,185,273,99,175,485,445,136,13
183,340,371,223,59,130,185,205,317,354
108,205,171,379,49,80,60,130,287,139
569,80,136,179,650,216,15,326,137,114
80,561,447,89,485,61,446,191,183,245
15,386,332,380,326,402,371,332,13,205
386,61,237,386,332,197,266,167,319,60
191,332,137,371,167,67,186,42,244,561
202,332,318,191,152,7,136,703,179,371
197,177,133,402,393,7,163,703,169,326
167,7,354,332,223,318,123,163,485,266
142,433,319,523,108,273,549,614,385,206
137,153,49,393,354,223,119,244,200,191
433,153,340,198,354,183,59,119,175,282
13,216,340,163,59,163,200,570,171,237
244,191,80,133,765,153,175,385,86,202
139,176,381,169,385,49,60,250,41,202
139,61,216,220,185,230,191,220,332,197
385,447,447,371,60,160,282,205,317,177
245,402,142,41,401,446,282,446,237,152
386,392,393,282,191,176,152,266,197,142
7,237,133,197,171,136,42,191,523,102
203,167,83,102,136,317,228,186,203,72
123,137,549,764,197,282,183,61,133,42
108,7,549,244,177,237,133,392,123,703
13,388,379,244,167,197,549,392,549,393
764,378,179,114,137,72,89,282,139,198
185,228,650,89,102,67,765,203,445,183
175,203,445,89,378,279,230,108,340,123
130,569,385,49,378,244,80,549,175,58
561,244,200,205,13,119,15,379,561,244
206,179,80,80,764,99,386,179,371,485
191,169,80,431,264,385,381,765,266,340
447,119,15,236,119,245,71,205,146,205
282,175,61,171,130,185,562,136,136,175
67,381,562,392,60,60,392,121,61,80
67,371,287,167,146,561,282,402,202,561
378,281,237,703,121,371,42,237,202,86
58,191,177,228,177,61,354,177,42,86
264,562,137,228,152,317,244,167,523,332
244,562,223,198,152,287,169,72,393,317
650,402,203,764,67,282,89,123,273,282
401,197,279,569,523,177,765,764,198,72
186,152,169,279,318,152,380,614,183,318
